"key","scope","fn","component","row","col","value"
"compareGroups.sdXY.2.mrad.x","","compareGroups","sdXY.2","mrad","x",0.181369551838089
"compareGroups.sdXY.2.mrad.y","","compareGroups","sdXY.2","mrad","y",0.171867708530925
"compareGroups.sdXY.3.unit.x","","compareGroups","sdXY.3","unit","x",0.838207109188855
"compareGroups.sdXY.3.unit.y","","compareGroups","sdXY.3","unit","y",0.963549975488121
"compareGroups.sdXY.3.MOA.x","","compareGroups","sdXY.3","MOA","x",0.800428824956956
"compareGroups.sdXY.3.MOA.y","","compareGroups","sdXY.3","MOA","y",0.920122443597076
"compareGroups.sdXY.3.SMOA.x","","compareGroups","sdXY.3","SMOA","x",0.838207110791801
"compareGroups.sdXY.3.SMOA.y","","compareGroups","sdXY.3","SMOA","y",0.963549975931553
"compareGroups.sdXY.3.mrad.x","","compareGroups","sdXY.3","mrad","x",0.232835307056138
"compareGroups.sdXY.3.mrad.y","","compareGroups","sdXY.3","mrad","y",0.26765276937108
"compareGroups.sdXYci.1.unit.sdX (","","compareGroups","sdXYci.1","unit","sdX (",0.526620380998988
"compareGroups.sdXYci.1.unit.sdX )","","compareGroups","sdXYci.1","unit","sdX )",1.01140895036181
"compareGroups.sdXYci.1.unit.sdY (","","compareGroups","sdXYci.1","unit","sdY (",0.642529797657552
"compareGroups.sdXYci.1.unit.sdY )","","compareGroups","sdXYci.1","unit","sdY )",1.23402058042691
"compareGroups.sdXYci.1.MOA.sdX (","","compareGroups","sdXYci.1","MOA","sdX (",0.502885419716793
"compareGroups.sdXYci.1.MOA.sdX )","","compareGroups","sdXYci.1","MOA","sdX )",0.965824397272001
"compareGroups.sdXYci.1.MOA.sdY (","","compareGroups","sdXYci.1","MOA","sdY (",0.613570758657418
"compareGroups.sdXYci.1.MOA.sdY )","","compareGroups","sdXYci.1","MOA","sdY )",1.17840283997386
"compareGroups.sdXYci.1.SMOA.sdX (","","compareGroups","sdXYci.1","SMOA","sdX (",0.52662038344609
"compareGroups.sdXYci.1.SMOA.sdX )","","compareGroups","sdXYci.1","SMOA","sdX )",1.01140895021257
"compareGroups.sdXYci.1.SMOA.sdY (","","compareGroups","sdXYci.1","SMOA","sdY (",0.64252980008338
"compareGroups.sdXYci.1.SMOA.sdY )","","compareGroups","sdXYci.1","SMOA","sdY )",1.23402057627854
"compareGroups.sdXYci.1.mrad.sdX (","","compareGroups","sdXYci.1","mrad","sdX (",0.146283438905527
"compareGroups.sdXYci.1.mrad.sdX )","","compareGroups","sdXYci.1","mrad","sdX )",0.280946928808103
"compareGroups.sdXYci.1.mrad.sdY (","","compareGroups","sdXYci.1","mrad","sdY (",0.178480498875524
"compareGroups.sdXYci.1.mrad.sdY )","","compareGroups","sdXYci.1","mrad","sdY )",0.342783491206594
"compareGroups.sdXYci.2.unit.sdX (","","compareGroups","sdXYci.2","unit","sdX (",0.496547288549567
"compareGroups.sdXYci.2.unit.sdX )","","compareGroups","sdXYci.2","unit","sdX )",0.95365160566751
"compareGroups.sdXYci.2.unit.sdY (","","compareGroups","sdXYci.2","unit","sdY (",0.470533470317957
"compareGroups.sdXYci.2.unit.sdY )","","compareGroups","sdXYci.2","unit","sdY )",0.90369036310674
"compareGroups.sdXYci.2.MOA.sdX (","","compareGroups","sdXYci.2","MOA","sdX (",0.474167731957508
"compareGroups.sdXYci.2.MOA.sdX )","","compareGroups","sdXYci.2","MOA","sdX )",0.910670196851617
"compareGroups.sdXYci.2.MOA.sdY (","","compareGroups","sdXYci.2","MOA","sdY (",0.449326365508047
"compareGroups.sdXYci.2.MOA.sdY )","","compareGroups","sdXYci.2","MOA","sdY )",0.862960725346163
"compareGroups.sdXYci.2.SMOA.sdX (","","compareGroups","sdXYci.2","SMOA","sdX (",0.496547290955167
"compareGroups.sdXYci.2.SMOA.sdX )","","compareGroups","sdXYci.2","SMOA","sdX )",0.953651606222756
"compareGroups.sdXYci.2.SMOA.sdY (","","compareGroups","sdXYci.2","SMOA","sdY (",0.470533472673644
"compareGroups.sdXYci.2.SMOA.sdY )","","compareGroups","sdXYci.2","SMOA","sdY )",0.903690364172107
"compareGroups.sdXYci.2.mrad.sdX (","","compareGroups","sdXYci.2","mrad","sdX (",0.137929802156208
"compareGroups.sdXYci.2.mrad.sdX )","","compareGroups","sdXYci.2","mrad","sdX )",0.264903222247427
"compareGroups.sdXYci.2.mrad.sdY (","","compareGroups","sdXYci.2","mrad","sdY (",0.130703741568915
"compareGroups.sdXYci.2.mrad.sdY )","","compareGroups","sdXYci.2","mrad","sdY )",0.251025099544817
"compareGroups.sdXYci.3.unit.sdX (","","compareGroups","sdXYci.3","unit","sdX (",0.637448454997136
"compareGroups.sdXYci.3.unit.sdX )","","compareGroups","sdXYci.3","unit","sdX )",1.22426152887473
"compareGroups.sdXYci.3.unit.sdY (","","compareGroups","sdXYci.3","unit","sdY (",0.732770500815502
"compareGroups.sdXYci.3.unit.sdY )","","compareGroups","sdXYci.3","unit","sdY )",1.40733376418132
"compareGroups.sdXYci.3.MOA.sdX (","","compareGroups","sdXYci.3","MOA","sdX (",0.608718433884064
"compareGroups.sdXYci.3.MOA.sdX )","","compareGroups","sdXYci.3","MOA","sdX )",1.16908363247894
"compareGroups.sdXYci.3.MOA.sdY (","","compareGroups","sdXYci.3","MOA","sdY (",0.699744281724309
"compareGroups.sdXYci.3.MOA.sdY )","","compareGroups","sdXYci.3","MOA","sdY )",1.3439047337825
"compareGroups.sdXYci.3.SMOA.sdX (","","compareGroups","sdXYci.3","SMOA","sdX (",0.637448457430439
"compareGroups.sdXYci.3.SMOA.sdX )","","compareGroups","sdXYci.3","SMOA","sdX )",1.22426152494802
"compareGroups.sdXYci.3.SMOA.sdY (","","compareGroups","sdXYci.3","SMOA","sdY (",0.732770502997263
"compareGroups.sdXYci.3.SMOA.sdY )","","compareGroups","sdXYci.3","SMOA","sdY )",1.40733375530776
"compareGroups.sdXYci.3.mrad.sdX (","","compareGroups","sdXYci.3","mrad","sdX (",0.177069014814339
"compareGroups.sdXYci.3.mrad.sdX )","","compareGroups","sdXYci.3","mrad","sdX )",0.340072643632213
"compareGroups.sdXYci.3.mrad.sdY (","","compareGroups","sdXYci.3","mrad","sdY (",0.203547360634866
"compareGroups.sdXYci.3.mrad.sdY )","","compareGroups","sdXYci.3","mrad","sdY )",0.390926040627375
"compareGroups.meanDistToCtr.unit.1","","compareGroups","meanDistToCtr","unit","1",0.909967614064402
"compareGroups.meanDistToCtr.unit.2","","compareGroups","meanDistToCtr","unit","2",0.768248008729576
"compareGroups.meanDistToCtr.unit.3","","compareGroups","meanDistToCtr","unit","3",1.0302363316955
"compareGroups.meanDistToCtr.MOA.1","","compareGroups","meanDistToCtr","MOA","1",0.868955058364715
"compareGroups.meanDistToCtr.MOA.2","","compareGroups","meanDistToCtr","MOA","2",0.733622805874776
"compareGroups.meanDistToCtr.MOA.3","","compareGroups","meanDistToCtr","MOA","3",0.983803221738978
"compareGroups.meanDistToCtr.SMOA.1","","compareGroups","meanDistToCtr","SMOA","1",0.909967615070556
"compareGroups.meanDistToCtr.SMOA.2","","compareGroups","meanDistToCtr","SMOA","2",0.768248010753909
"compareGroups.meanDistToCtr.SMOA.3","","compareGroups","meanDistToCtr","SMOA","3",1.03023633128884
"compareGroups.meanDistToCtr.mrad.1","","compareGroups","meanDistToCtr","mrad","1",0.25276878033873
"compareGroups.meanDistToCtr.mrad.2","","compareGroups","meanDistToCtr","mrad","2",0.213402223837234
"compareGroups.meanDistToCtr.mrad.3","","compareGroups","meanDistToCtr","mrad","3",0.286176756851217
"compareGroups.maxPairDist.unit.1","","compareGroups","maxPairDist","unit","1",4.21795519179614
"compareGroups.maxPairDist.unit.2","","compareGroups","maxPairDist","unit","2",2.99030918133895
"compareGroups.maxPairDist.unit.3","","compareGroups","maxPairDist","unit","3",4.66163758780109
"compareGroups.maxPairDist.MOA.1","","compareGroups","maxPairDist","MOA","1",4.02785005030973
"compareGroups.maxPairDist.MOA.2","","compareGroups","maxPairDist","MOA","2",2.85553476131407
"compareGroups.maxPairDist.MOA.3","","compareGroups","maxPairDist","MOA","3",4.45153536799459
"compareGroups.maxPairDist.SMOA.1","","compareGroups","maxPairDist","SMOA","1",4.21795473639306
"compareGroups.maxPairDist.SMOA.2","","compareGroups","maxPairDist","SMOA","2",2.99030902863267
"compareGroups.maxPairDist.SMOA.3","","compareGroups","maxPairDist","SMOA","3",4.66163696640349
"compareGroups.maxPairDist.mrad.1","","compareGroups","maxPairDist","mrad","1",1.17165408590873
"compareGroups.maxPairDist.mrad.2","","compareGroups","maxPairDist","mrad","2",0.83064139150135
"compareGroups.maxPairDist.mrad.3","","compareGroups","maxPairDist","mrad","3",1.29489914900805
"compareGroups.bbFoM.unit.1","","compareGroups","bbFoM","unit","1",2.92620470216013
"compareGroups.bbFoM.unit.2","","compareGroups","bbFoM","unit","2",2.25152104970851
"compareGroups.bbFoM.unit.3","","compareGroups","bbFoM","unit","3",3.69113452599771
"compareGroups.bbFoM.MOA.1","","compareGroups","bbFoM","MOA","1",2.79431950323459
"compareGroups.bbFoM.MOA.2","","compareGroups","bbFoM","MOA","2",2.1500441571363
"compareGroups.bbFoM.MOA.3","","compareGroups","bbFoM","MOA","3",3.52477352378714
"compareGroups.bbFoM.SMOA.1","","compareGroups","bbFoM","SMOA","1",2.92620455986377
"compareGroups.bbFoM.SMOA.2","","compareGroups","bbFoM","SMOA","2",2.25152099079506
"compareGroups.bbFoM.SMOA.3","","compareGroups","bbFoM","SMOA","3",3.69113422636664
"compareGroups.bbFoM.mrad.1","","compareGroups","bbFoM","mrad","1",0.812834594735598
"compareGroups.bbFoM.mrad.2","","compareGroups","bbFoM","mrad","2",0.62542249342158
"compareGroups.bbFoM.mrad.3","","compareGroups","bbFoM","mrad","3",1.0253150562868
"compareGroups.bbDiag.unit.1","","compareGroups","bbDiag","unit","1",4.25579979832851
"compareGroups.bbDiag.unit.2","","compareGroups","bbDiag","unit","2",3.25136262195775
"compareGroups.bbDiag.unit.3","","compareGroups","bbDiag","unit","3",5.25330884743077
"compareGroups.bbDiag.MOA.1","","compareGroups","bbDiag","MOA","1",4.06398897498944
"compareGroups.bbDiag.MOA.2","","compareGroups","bbDiag","MOA","2",3.10482238736478
"compareGroups.bbDiag.MOA.3","","compareGroups","bbDiag","MOA","3",5.01653953374974
"compareGroups.bbDiag.SMOA.1","","compareGroups","bbDiag","SMOA","1",4.25579933006388
"compareGroups.bbDiag.SMOA.2","","compareGroups","bbDiag","SMOA","2",3.25136242185516
"compareGroups.bbDiag.SMOA.3","","compareGroups","bbDiag","SMOA","3",5.25330794900264
"compareGroups.bbDiag.mrad.1","","compareGroups","bbDiag","mrad","1",1.18216647297192
"compareGroups.bbDiag.mrad.2","","compareGroups","bbDiag","mrad","2",0.90315622248577
"compareGroups.bbDiag.mrad.3","","compareGroups","bbDiag","mrad","3",1.45925219867324
"compareGroups.minCircleRad.unit.1","","compareGroups","minCircleRad","unit","1",2.10897759589807
"compareGroups.minCircleRad.unit.2","","compareGroups","minCircleRad","unit","2",1.49515459066947
"compareGroups.minCircleRad.unit.3","","compareGroups","minCircleRad","unit","3",2.38210945818396
"compareGroups.minCircleRad.MOA.1","","compareGroups","minCircleRad","MOA","1",2.01392519794628
"compareGroups.minCircleRad.MOA.2","","compareGroups","minCircleRad","MOA","2",1.42776744222639
"compareGroups.minCircleRad.MOA.3","","compareGroups","minCircleRad","MOA","3",2.27474688853711
"compareGroups.minCircleRad.SMOA.1","","compareGroups","minCircleRad","SMOA","1",2.10897754914328
"compareGroups.minCircleRad.SMOA.2","","compareGroups","minCircleRad","SMOA","2",1.49515457879162
"compareGroups.minCircleRad.SMOA.3","","compareGroups","minCircleRad","SMOA","3",2.3821093865852
"compareGroups.minCircleRad.mrad.1","","compareGroups","minCircleRad","mrad","1",0.585827093217354
"compareGroups.minCircleRad.mrad.2","","compareGroups","minCircleRad","mrad","2",0.415320713660475
"compareGroups.minCircleRad.mrad.3","","compareGroups","minCircleRad","mrad","3",0.661697047574483
"compareGroups.sigma.unit.1","","compareGroups","sigma","unit","1",0.777548165871724
"compareGroups.sigma.unit.2","","compareGroups","sigma","unit","2",0.640254958057058
"compareGroups.sigma.unit.3","","compareGroups","sigma","unit","3",0.909015896945711
"compareGroups.sigma.MOA.1","","compareGroups","sigma","MOA","1",0.742503801656661
"compareGroups.sigma.MOA.2","","compareGroups","sigma","MOA","2",0.611398446871699
"compareGroups.sigma.MOA.3","","compareGroups","sigma","MOA","3",0.868046235476028
"compareGroups.sigma.SMOA.1","","compareGroups","sigma","SMOA","1",0.777548167848687
"compareGroups.sigma.SMOA.2","","compareGroups","sigma","SMOA","2",0.640254960486312
"compareGroups.sigma.SMOA.3","","compareGroups","sigma","SMOA","3",0.909015897960932
"compareGroups.sigma.mrad.1","","compareGroups","sigma","mrad","1",0.215985600791395
"compareGroups.sigma.mrad.2","","compareGroups","sigma","mrad","2",0.177848598991513
"compareGroups.sigma.mrad.3","","compareGroups","sigma","mrad","3",0.252504414476645
"compareGroups.MR.unit.1","","compareGroups","MR","unit","1",0.97451210873077
"compareGroups.MR.unit.2","","compareGroups","MR","unit","2",0.802440590419253
"compareGroups.MR.unit.3","","compareGroups","MR","unit","3",1.13928247468659
"compareGroups.MR.MOA.1","","compareGroups","MR","MOA","1",0.930590509561855
"compareGroups.MR.MOA.2","","compareGroups","MR","MOA","2",0.766274315844157
"compareGroups.MR.MOA.3","","compareGroups","MR","MOA","3",1.08793461546616
"compareGroups.MR.SMOA.1","","compareGroups","MR","SMOA","1",0.974512109046121
"compareGroups.MR.SMOA.2","","compareGroups","MR","SMOA","2",0.802440592256575
"compareGroups.MR.SMOA.3","","compareGroups","MR","SMOA","3",1.13928247250381
"compareGroups.MR.mrad.1","","compareGroups","MR","mrad","1",0.270697806327769
"compareGroups.MR.mrad.2","","compareGroups","MR","mrad","2",0.222900163082458
"compareGroups.MR.mrad.3","","compareGroups","MR","mrad","3",0.316467351438383
"compareGroups.sigmaMRci.1.unit.sigma (","","compareGroups","sigmaMRci.1","unit","sigma (",0.635448065652887
"compareGroups.sigmaMRci.1.unit.sigma )","","compareGroups","sigmaMRci.1","unit","sigma )",1.00208715150192
"compareGroups.sigmaMRci.1.unit.MR (","","compareGroups","sigmaMRci.1","unit","MR (",0.796416044212552
"compareGroups.sigmaMRci.1.unit.MR )","","compareGroups","sigmaMRci.1","unit","MR )",1.25592999379958
"compareGroups.sigmaMRci.1.MOA.sigma (","","compareGroups","sigmaMRci.1","MOA","sigma (",0.606808202785516
"compareGroups.sigmaMRci.1.MOA.sigma )","","compareGroups","sigmaMRci.1","MOA","sigma )",0.956922735243685
"compareGroups.sigmaMRci.1.MOA.MR (","","compareGroups","sigmaMRci.1","MOA","MR (",0.760521298062988
"compareGroups.sigmaMRci.1.MOA.MR )","","compareGroups","sigmaMRci.1","MOA","MR )",1.19932478797932
"compareGroups.sigmaMRci.1.SMOA.sigma (","","compareGroups","sigmaMRci.1","SMOA","sigma (",0.635448068088958
"compareGroups.sigmaMRci.1.SMOA.sigma )","","compareGroups","sigmaMRci.1","SMOA","sigma )",1.002087151475
"compareGroups.sigmaMRci.1.SMOA.MR (","","compareGroups","sigmaMRci.1","SMOA","MR (",0.796416046085407
"compareGroups.sigmaMRci.1.SMOA.MR )","","compareGroups","sigmaMRci.1","SMOA","MR )",1.255929989137
"compareGroups.sigmaMRci.1.mrad.sigma (","","compareGroups","sigmaMRci.1","mrad","sigma (",0.176513351111945
"compareGroups.sigmaMRci.1.mrad.sigma )","","compareGroups","sigmaMRci.1","mrad","sigma )",0.278357540286538
"compareGroups.sigmaMRci.1.mrad.MR (","","compareGroups","sigmaMRci.1","mrad","MR (",0.221226678045672
"compareGroups.sigmaMRci.1.mrad.MR )","","compareGroups","sigmaMRci.1","mrad","MR )",0.348869439183701
"compareGroups.sigmaMRci.2.unit.sigma (","","compareGroups","sigmaMRci.2","unit","sigma (",0.52324575181256
"compareGroups.sigmaMRci.2.unit.sigma )","","compareGroups","sigmaMRci.2","unit","sigma )",0.825146653693254
"compareGroups.sigmaMRci.2.unit.MR (","","compareGroups","sigmaMRci.2","unit","MR (",0.655791298036959
"compareGroups.sigmaMRci.2.unit.MR )","","compareGroups","sigmaMRci.2","unit","MR )",1.03416796643233
"compareGroups.sigmaMRci.2.MOA.sigma (","","compareGroups","sigmaMRci.2","MOA","sigma (",0.49966288623719
"compareGroups.sigmaMRci.2.MOA.sigma )","","compareGroups","sigmaMRci.2","MOA","sigma )",0.787957008816428
"compareGroups.sigmaMRci.2.MOA.MR (","","compareGroups","sigmaMRci.2","MOA","MR (",0.626234558583657
"compareGroups.sigmaMRci.2.MOA.MR )","","compareGroups","sigmaMRci.2","MOA","MR )",0.987557656278609
"compareGroups.sigmaMRci.2.SMOA.sigma (","","compareGroups","sigmaMRci.2","SMOA","sigma (",0.523245754255901
"compareGroups.sigmaMRci.2.SMOA.sigma )","","compareGroups","sigmaMRci.2","SMOA","sigma )",0.825146655386487
"compareGroups.sigmaMRci.2.SMOA.MR (","","compareGroups","sigmaMRci.2","SMOA","MR (",0.655791300440253
"compareGroups.sigmaMRci.2.SMOA.MR )","","compareGroups","sigmaMRci.2","SMOA","MR )",1.03416796597015
"compareGroups.sigmaMRci.2.mrad.sigma (","","compareGroups","sigmaMRci.2","mrad","sigma (",0.14534604191428
"compareGroups.sigmaMRci.2.mrad.sigma )","","compareGroups","sigmaMRci.2","mrad","sigma )",0.229207402800211
"compareGroups.sigmaMRci.2.mrad.MR (","","compareGroups","sigmaMRci.2","mrad","MR (",0.182164248950969
"compareGroups.sigmaMRci.2.mrad.MR )","","compareGroups","sigmaMRci.2","mrad","MR )",0.287268877589003
"compareGroups.sigmaMRci.3.unit.sigma (","","compareGroups","sigmaMRci.3","unit","sigma (",0.742889532398654
"compareGroups.sigmaMRci.3.unit.sigma )","","compareGroups","sigmaMRci.3","unit","sigma )",1.17151990168873
"compareGroups.sigmaMRci.3.unit.MR (","","compareGroups","sigmaMRci.3","unit","MR (",0.931073953418935
"compareGroups.sigmaMRci.3.unit.MR )","","compareGroups","sigmaMRci.3","unit","MR )",1.46828245493295
"compareGroups.sigmaMRci.3.MOA.sigma (","","compareGroups","sigmaMRci.3","MOA","sigma (",0.709407244997403
"compareGroups.sigmaMRci.3.MOA.sigma )","","compareGroups","sigmaMRci.3","MOA","sigma )",1.1187190898331
"compareGroups.sigmaMRci.3.MOA.MR (","","compareGroups","sigmaMRci.3","MOA","MR (",0.889110127468347
"compareGroups.sigmaMRci.3.MOA.MR )","","compareGroups","sigmaMRci.3","MOA","MR )",1.40210644390978
"compareGroups.sigmaMRci.3.SMOA.sigma (","","compareGroups","sigmaMRci.3","SMOA","sigma (",0.742889534539215
"compareGroups.sigmaMRci.3.SMOA.sigma )","","compareGroups","sigmaMRci.3","SMOA","sigma )",1.17151989888303
"compareGroups.sigmaMRci.3.SMOA.MR (","","compareGroups","sigmaMRci.3","SMOA","MR (",0.931073954215791
"compareGroups.sigmaMRci.3.SMOA.MR )","","compareGroups","sigmaMRci.3","SMOA","MR )",1.4682824440204
"compareGroups.sigmaMRci.3.mrad.sigma (","","compareGroups","sigmaMRci.3","mrad","sigma (",0.206358202711779
"compareGroups.sigmaMRci.3.mrad.sigma )","","compareGroups","sigmaMRci.3","mrad","sigma )",0.325422192041696
"compareGroups.sigmaMRci.3.mrad.MR (","","compareGroups","sigmaMRci.3","mrad","MR (",0.258631652285819
"compareGroups.sigmaMRci.3.mrad.MR )","","compareGroups","sigmaMRci.3","mrad","MR )",0.40785623182758
"compareGroups.CEP.unit.1","","compareGroups","CEP","unit","1",0.886429296422422
"compareGroups.CEP.unit.2","","compareGroups","CEP","unit","2",0.738452129137519
"compareGroups.CEP.unit.3","","compareGroups","CEP","unit","3",1.05858669522301
"compareGroups.CEP.MOA.1","","compareGroups","CEP","MOA","1",0.846477621085811
"compareGroups.CEP.MOA.2","","compareGroups","CEP","MOA","2",0.705169837061234
"compareGroups.CEP.MOA.3","","compareGroups","CEP","MOA","3",1.01087582413243
"compareGroups.CEP.SMOA.1","","compareGroups","CEP","SMOA","1",0.88642929764356
"compareGroups.CEP.SMOA.2","","compareGroups","CEP","SMOA","2",0.738452131296506
"compareGroups.CEP.SMOA.3","","compareGroups","CEP","SMOA","3",1.05858669440208
"compareGroups.CEP.mrad.1","","compareGroups","CEP","mrad","1",0.246230358873273
"compareGroups.CEP.mrad.2","","compareGroups","CEP","mrad","2",0.205125590707841
"compareGroups.CEP.mrad.3","","compareGroups","CEP","mrad","3",0.294051857665367
"compareGroups.MANOVA.Wilks","","compareGroups","MANOVA.Wilks",NA,NA,0.388023160800692
"compareGroups.MANOVA.approxF","","compareGroups","MANOVA.approxF",NA,NA,44.1606409839596
"compareGroups.MANOVA.p.value","","compareGroups","MANOVA.p.value",NA,NA,3.07619720973312e-12
"compareGroups.FlignerX.statistic","","compareGroups","FlignerX.statistic",NA,NA,0.0909527908213838
"compareGroups.FlignerX.p.value","","compareGroups","FlignerX.p.value",NA,NA,0.955495549554956
"compareGroups.FlignerY.statistic","","compareGroups","FlignerY.statistic",NA,NA,2.93482950702065
