"key","scope","fn","component","row","col","value"
"compareGroups.sdXYci.5.unit.sdX )","","compareGroups","sdXYci.5","unit","sdX )",16.3610637390276
"compareGroups.sdXYci.5.unit.sdY (","","compareGroups","sdXYci.5","unit","sdY (",9.72171048621081
"compareGroups.sdXYci.5.unit.sdY )","","compareGroups","sdXYci.5","unit","sdY )",18.671182038051
"compareGroups.sdXYci.5.MOA.sdX (","","compareGroups","sdXYci.5","MOA","sdX (",0.292857458734186
"compareGroups.sdXYci.5.MOA.sdX )","","compareGroups","sdXYci.5","MOA","sdX )",0.562451939099823
"compareGroups.sdXYci.5.MOA.sdY (","","compareGroups","sdXYci.5","MOA","sdY (",0.334207788041552
"compareGroups.sdXYci.5.MOA.sdY )","","compareGroups","sdXYci.5","MOA","sdY )",0.641867955715781
"compareGroups.sdXYci.5.SMOA.sdX (","","compareGroups","sdXYci.5","SMOA","sdX (",0.306679615608061
"compareGroups.sdXYci.5.SMOA.sdX )","","compareGroups","sdXYci.5","SMOA","sdX )",0.588998297078396
"compareGroups.sdXYci.5.SMOA.sdY (","","compareGroups","sdXYci.5","SMOA","sdY (",0.349981579478341
"compareGroups.sdXYci.5.SMOA.sdY )","","compareGroups","sdXYci.5","SMOA","sdY )",0.672162555739165
"compareGroups.sdXYci.5.mrad.sdX (","","compareGroups","sdXYci.5","mrad","sdX (",0.0851887815655828
"compareGroups.sdXYci.5.mrad.sdX )","","compareGroups","sdXYci.5","mrad","sdX )",0.163610637025309
"compareGroups.sdXYci.5.mrad.sdY (","","compareGroups","sdXYci.5","mrad","sdY (",0.0972171047855402
"compareGroups.sdXYci.5.mrad.sdY )","","compareGroups","sdXYci.5","mrad","sdY )",0.186711819838092
"compareGroups.sdXYci.6.unit.sdX (","","compareGroups","sdXYci.6","unit","sdX (",4.66086257488527
"compareGroups.sdXYci.6.unit.sdX )","","compareGroups","sdXYci.6","unit","sdX )",8.95149199448554
"compareGroups.sdXYci.6.unit.sdY (","","compareGroups","sdXYci.6","unit","sdY (",4.04183918497171
"compareGroups.sdXYci.6.unit.sdY )","","compareGroups","sdXYci.6","unit","sdY )",7.76261701047103
"compareGroups.sdXYci.6.MOA.sdX (","","compareGroups","sdXYci.6","MOA","sdX (",0.160228652629836
"compareGroups.sdXYci.6.MOA.sdX )","","compareGroups","sdXYci.6","MOA","sdX )",0.307729626772015
"compareGroups.sdXYci.6.MOA.sdY (","","compareGroups","sdXYci.6","MOA","sdY (",0.138948196042769
"compareGroups.sdXYci.6.MOA.sdY )","","compareGroups","sdXYci.6","MOA","sdY )",0.266859115471866
"compareGroups.sdXYci.6.SMOA.sdX (","","compareGroups","sdXYci.6","SMOA","sdX (",0.167791053744398
"compareGroups.sdXYci.6.SMOA.sdX )","","compareGroups","sdXYci.6","SMOA","sdX )",0.322253713658401
"compareGroups.sdXYci.6.SMOA.sdY (","","compareGroups","sdXYci.6","SMOA","sdY (",0.145506211574784
"compareGroups.sdXYci.6.SMOA.sdY )","","compareGroups","sdXYci.6","SMOA","sdY )",0.279454214033531
"compareGroups.sdXYci.6.mrad.sdX (","","compareGroups","sdXYci.6","mrad","sdX (",0.0466086257404152
"compareGroups.sdXYci.6.mrad.sdX )","","compareGroups","sdXYci.6","mrad","sdX )",0.0895149198850824
"compareGroups.sdXYci.6.mrad.sdY (","","compareGroups","sdXYci.6","mrad","sdY (",0.0404183918442147
"compareGroups.sdXYci.6.mrad.sdY )","","compareGroups","sdXYci.6","mrad","sdY )",0.0776261700657302
"compareGroups.sdXYci.7.unit.sdX (","","compareGroups","sdXYci.7","unit","sdX (",10.2956720830757
"compareGroups.sdXYci.7.unit.sdX )","","compareGroups","sdXYci.7","unit","sdX )",19.773512895683
"compareGroups.sdXYci.7.unit.sdY (","","compareGroups","sdXYci.7","unit","sdY (",13.2673693781538
"compareGroups.sdXYci.7.unit.sdY )","","compareGroups","sdXYci.7","unit","sdY )",25.4808522818009
"compareGroups.sdXYci.7.MOA.sdX (","","compareGroups","sdXYci.7","MOA","sdX (",0.17696956724419
"compareGroups.sdXYci.7.MOA.sdX )","","compareGroups","sdXYci.7","MOA","sdX )",0.339881650244188
"compareGroups.sdXYci.7.MOA.sdY (","","compareGroups","sdXYci.7","MOA","sdY (",0.228049281099167
"compareGroups.sdXYci.7.MOA.sdY )","","compareGroups","sdXYci.7","MOA","sdY )",0.437983587650606
"compareGroups.sdXYci.7.SMOA.sdX (","","compareGroups","sdXYci.7","SMOA","sdX (",0.185322098646066
"compareGroups.sdXYci.7.SMOA.sdX )","","compareGroups","sdXYci.7","SMOA","sdX )",0.355923234120973
"compareGroups.sdXYci.7.SMOA.sdY (","","compareGroups","sdXYci.7","SMOA","sdY (",0.238812650254767
"compareGroups.sdXYci.7.SMOA.sdY )","","compareGroups","sdXYci.7","SMOA","sdY )",0.458655343401188
"compareGroups.sdXYci.7.mrad.sdX (","","compareGroups","sdXYci.7","mrad","sdX (",0.0514783604040103
"compareGroups.sdXYci.7.mrad.sdX )","","compareGroups","sdXYci.7","mrad","sdX )",0.0988675643978811
"compareGroups.sdXYci.7.mrad.sdY (","","compareGroups","sdXYci.7","mrad","sdY (",0.0663368468664421
"compareGroups.sdXYci.7.mrad.sdY )","","compareGroups","sdXYci.7","mrad","sdY )",0.127404261236671
"compareGroups.sdXYci.8.unit.sdX (","","compareGroups","sdXYci.8","unit","sdX (",11.7261387579276
"compareGroups.sdXYci.8.unit.sdX )","","compareGroups","sdXYci.8","unit","sdX )",22.5208178810978
"compareGroups.sdXYci.8.unit.sdY (","","compareGroups","sdXYci.8","unit","sdY (",8.79811641830881
"compareGroups.sdXYci.8.unit.sdY )","","compareGroups","sdXYci.8","unit","sdY )",16.8973591088945
"compareGroups.sdXYci.8.MOA.sdX (","","compareGroups","sdXYci.8","MOA","sdX (",0.201557478186471
"compareGroups.sdXYci.8.MOA.sdX )","","compareGroups","sdXYci.8","MOA","sdX )",0.387104344321869
"compareGroups.sdXYci.8.MOA.sdY (","","compareGroups","sdXYci.8","MOA","sdY (",0.151228481505768
"compareGroups.sdXYci.8.MOA.sdY )","","compareGroups","sdXYci.8","MOA","sdY )",0.290444208384211
"compareGroups.sdXYci.8.SMOA.sdX (","","compareGroups","sdXYci.8","SMOA","sdX (",0.211070498939426
"compareGroups.sdXYci.8.SMOA.sdX )","","compareGroups","sdXYci.8","SMOA","sdX )",0.405374724038002
"compareGroups.sdXYci.8.SMOA.sdY (","","compareGroups","sdXYci.8","SMOA","sdY (",0.15836609652232
"compareGroups.sdXYci.8.SMOA.sdY )","","compareGroups","sdXYci.8","SMOA","sdY )",0.304152465734893
"compareGroups.sdXYci.8.mrad.sdX (","","compareGroups","sdXYci.8","mrad","sdX (",0.0586306937728427
"compareGroups.sdXYci.8.mrad.sdX )","","compareGroups","sdXYci.8","mrad","sdX )",0.112604089286507
"compareGroups.sdXYci.8.mrad.sdY (","","compareGroups","sdXYci.8","mrad","sdY (",0.0439905820844499
"compareGroups.sdXYci.8.mrad.sdY )","","compareGroups","sdXYci.8","mrad","sdY )",0.0844867954942167
"compareGroups.sdXYci.9.unit.sdX (","","compareGroups","sdXYci.9","unit","sdX (",15.7576316832979
"compareGroups.sdXYci.9.unit.sdX )","","compareGroups","sdXYci.9","unit","sdX )",30.2635642220292
"compareGroups.sdXYci.9.unit.sdY (","","compareGroups","sdXYci.9","unit","sdY (",12.6790503243369
"compareGroups.sdXYci.9.unit.sdY )","","compareGroups","sdXYci.9","unit","sdY )",24.3509469872697
"compareGroups.sdXYci.9.MOA.sdX (","","compareGroups","sdXYci.9","MOA","sdX (",0.180569158073405
"compareGroups.sdXYci.9.MOA.sdX )","","compareGroups","sdXYci.9","MOA","sdX )",0.346794900294983
"compareGroups.sdXYci.9.MOA.sdY (","","compareGroups","sdXYci.9","MOA","sdY (",0.145291214342069
"compareGroups.sdXYci.9.MOA.sdY )","","compareGroups","sdXYci.9","MOA","sdY )",0.279041297750266
"compareGroups.sdXYci.9.SMOA.sdX (","","compareGroups","sdXYci.9","SMOA","sdX (",0.189091581371968
"compareGroups.sdXYci.9.SMOA.sdX )","","compareGroups","sdXYci.9","SMOA","sdX )",0.363162772691526
"compareGroups.sdXYci.9.SMOA.sdY (","","compareGroups","sdXYci.9","SMOA","sdY (",0.152148604847717
"compareGroups.sdXYci.9.SMOA.sdY )","","compareGroups","sdXYci.9","SMOA","sdY )",0.292211365565731
"compareGroups.sdXYci.9.mrad.sdX (","","compareGroups","sdXYci.9","mrad","sdX (",0.0525254389322503
"compareGroups.sdXYci.9.mrad.sdX )","","compareGroups","sdXYci.9","mrad","sdX )",0.100878547321215
"compareGroups.sdXYci.9.mrad.sdY (","","compareGroups","sdXYci.9","mrad","sdY (",0.042263501074832
"compareGroups.sdXYci.9.mrad.sdY )","","compareGroups","sdXYci.9","mrad","sdY )",0.0811698232463332
"compareGroups.meanDistToCtr.unit.1","","compareGroups","meanDistToCtr","unit","1",9.74697519188124
"compareGroups.meanDistToCtr.unit.2","","compareGroups","meanDistToCtr","unit","2",11.7403899141771
"compareGroups.meanDistToCtr.unit.3","","compareGroups","meanDistToCtr","unit","3",6.25519646909598
"compareGroups.meanDistToCtr.unit.4","","compareGroups","meanDistToCtr","unit","4",22.8064306450114
"compareGroups.meanDistToCtr.unit.5","","compareGroups","meanDistToCtr","unit","5",13.6523953332933
"compareGroups.meanDistToCtr.unit.6","","compareGroups","meanDistToCtr","unit","6",7.45270248996144
"compareGroups.meanDistToCtr.unit.7","","compareGroups","meanDistToCtr","unit","7",18.6014376048287
"compareGroups.meanDistToCtr.unit.8","","compareGroups","meanDistToCtr","unit","8",17.4012852666319
"compareGroups.meanDistToCtr.unit.9","","compareGroups","meanDistToCtr","unit","9",23.7819759042074
"compareGroups.meanDistToCtr.MOA.1","","compareGroups","meanDistToCtr","MOA","1",0.335076324642828
"compareGroups.meanDistToCtr.MOA.2","","compareGroups","meanDistToCtr","MOA","2",0.403604874688587
"compareGroups.meanDistToCtr.MOA.3","","compareGroups","meanDistToCtr","MOA","3",0.215037814552485
"compareGroups.meanDistToCtr.MOA.4","","compareGroups","meanDistToCtr","MOA","4",0.392013666090303
"compareGroups.meanDistToCtr.MOA.5","","compareGroups","meanDistToCtr","MOA","5",0.469334778976099
"compareGroups.meanDistToCtr.MOA.6","","compareGroups","meanDistToCtr","MOA","6",0.256205039066272
"compareGroups.meanDistToCtr.MOA.7","","compareGroups","meanDistToCtr","MOA","7",0.319735160059301
"compareGroups.meanDistToCtr.MOA.8","","compareGroups","meanDistToCtr","MOA","8",0.299106060975667
"compareGroups.meanDistToCtr.MOA.9","","compareGroups","meanDistToCtr","MOA","9",0.272521369415865
"compareGroups.meanDistToCtr.SMOA.1","","compareGroups","meanDistToCtr","SMOA","1",0.35089110888617
"compareGroups.meanDistToCtr.SMOA.2","","compareGroups","meanDistToCtr","SMOA","2",0.422654039142581
"compareGroups.meanDistToCtr.SMOA.3","","compareGroups","meanDistToCtr","SMOA","3",0.225187074261992
"compareGroups.meanDistToCtr.SMOA.4","","compareGroups","meanDistToCtr","SMOA","4",0.410515753804999
"compareGroups.meanDistToCtr.SMOA.5","","compareGroups","meanDistToCtr","SMOA","5",0.491486234395444
"compareGroups.meanDistToCtr.SMOA.6","","compareGroups","meanDistToCtr","SMOA","6",0.268297291239591
"compareGroups.meanDistToCtr.SMOA.7","","compareGroups","meanDistToCtr","SMOA","7",0.334825878798497
"compareGroups.meanDistToCtr.SMOA.8","","compareGroups","meanDistToCtr","SMOA","8",0.313223136615817
"compareGroups.meanDistToCtr.SMOA.9","","compareGroups","meanDistToCtr","SMOA","9",0.285383712536066
"compareGroups.meanDistToCtr.mrad.1","","compareGroups","meanDistToCtr","mrad","1",0.097469751841646
"compareGroups.meanDistToCtr.mrad.2","","compareGroups","meanDistToCtr","mrad","2",0.117403899006916
"compareGroups.meanDistToCtr.mrad.3","","compareGroups","meanDistToCtr","mrad","3",0.062551964670564
"compareGroups.meanDistToCtr.mrad.4","","compareGroups","meanDistToCtr","mrad","4",0.114032153101491
"compareGroups.meanDistToCtr.mrad.5","","compareGroups","meanDistToCtr","mrad","5",0.13652395312088
"compareGroups.meanDistToCtr.mrad.6","","compareGroups","meanDistToCtr","mrad","6",0.0745270248651191
"compareGroups.meanDistToCtr.mrad.7","","compareGroups","meanDistToCtr","mrad","7",0.093007187957098
"compareGroups.meanDistToCtr.mrad.8","","compareGroups","meanDistToCtr","mrad","8",0.087006426278272
"compareGroups.meanDistToCtr.mrad.9","","compareGroups","meanDistToCtr","mrad","9",0.0792732529725104
"compareGroups.maxPairDist.unit.1","","compareGroups","maxPairDist","unit","1",40.7144016289077
"compareGroups.maxPairDist.unit.2","","compareGroups","maxPairDist","unit","2",38.2614231308769
"compareGroups.maxPairDist.unit.3","","compareGroups","maxPairDist","unit","3",24.9022749964737
"compareGroups.maxPairDist.unit.4","","compareGroups","maxPairDist","unit","4",82.6642322894249
"compareGroups.maxPairDist.unit.5","","compareGroups","maxPairDist","unit","5",57.8327554245862
"compareGroups.maxPairDist.unit.6","","compareGroups","maxPairDist","unit","6",22.210720384535
"compareGroups.maxPairDist.unit.7","","compareGroups","maxPairDist","unit","7",74.4923996123094
"compareGroups.maxPairDist.unit.8","","compareGroups","maxPairDist","unit","8",66.4407924395849
"compareGroups.maxPairDist.unit.9","","compareGroups","maxPairDist","unit","9",77.9963338882027
"compareGroups.maxPairDist.MOA.1","","compareGroups","maxPairDist","MOA","1",1.39965800790751
"compareGroups.maxPairDist.MOA.2","","compareGroups","maxPairDist","MOA","2",1.31533082209174
"compareGroups.maxPairDist.MOA.3","","compareGroups","maxPairDist","MOA","3",0.856077150119316
"compareGroups.maxPairDist.MOA.4","","compareGroups","maxPairDist","MOA","4",1.42089346783381
"compareGroups.maxPairDist.MOA.5","","compareGroups","maxPairDist","MOA","5",1.98814362665133
"compareGroups.maxPairDist.MOA.6","","compareGroups","maxPairDist","MOA","6",0.763548319648503
"compareGroups.maxPairDist.MOA.7","","compareGroups","maxPairDist","MOA","7",1.28043001627357
"compareGroups.maxPairDist.MOA.8","","compareGroups","maxPairDist","MOA","8",1.14203308778503
"compareGroups.maxPairDist.MOA.9","","compareGroups","maxPairDist","MOA","9",0.893772144823
"compareGroups.maxPairDist.SMOA.1","","compareGroups","maxPairDist","SMOA","1",1.46571844781809
"compareGroups.maxPairDist.SMOA.2","","compareGroups","maxPairDist","SMOA","2",1.37741122476469
"compareGroups.maxPairDist.SMOA.3","","compareGroups","maxPairDist","SMOA","3",0.896481901004725
"compareGroups.maxPairDist.SMOA.4","","compareGroups","maxPairDist","SMOA","4",1.48795616959443
"compareGroups.maxPairDist.SMOA.5","","compareGroups","maxPairDist","SMOA","5",2.08197915064361
"compareGroups.maxPairDist.SMOA.6","","compareGroups","maxPairDist","SMOA","6",0.79958593569756
"compareGroups.maxPairDist.SMOA.7","","compareGroups","maxPairDist","SMOA","7",1.34086318614211
"compareGroups.maxPairDist.SMOA.8","","compareGroups","maxPairDist","SMOA","8",1.19593426060388
"compareGroups.maxPairDist.SMOA.9","","compareGroups","maxPairDist","SMOA","9",0.935956007404612
"compareGroups.maxPairDist.mrad.1","","compareGroups","maxPairDist","mrad","1",0.407144010664849
"compareGroups.maxPairDist.mrad.2","","compareGroups","maxPairDist","mrad","2",0.382614226641078
"compareGroups.maxPairDist.mrad.3","","compareGroups","maxPairDist","mrad","3",0.249022748677864
"compareGroups.maxPairDist.mrad.4","","compareGroups","maxPairDist","mrad","4",0.413321155563003
"compareGroups.maxPairDist.mrad.5","","compareGroups","maxPairDist","mrad","5",0.578327538126777
"compareGroups.maxPairDist.mrad.6","","compareGroups","maxPairDist","mrad","6",0.222107202932275
"compareGroups.maxPairDist.mrad.7","","compareGroups","maxPairDist","mrad","7",0.37246199375564
"compareGroups.maxPairDist.mrad.8","","compareGroups","maxPairDist","mrad","8",0.33220395914277
"compareGroups.maxPairDist.mrad.9","","compareGroups","maxPairDist","mrad","9",0.259987778162882
"compareGroups.bbFoM.unit.1","","compareGroups","bbFoM","unit","1",28.7579456327756
"compareGroups.bbFoM.unit.2","","compareGroups","bbFoM","unit","2",30.5143164882937
"compareGroups.bbFoM.unit.3","","compareGroups","bbFoM","unit","3",18.9290359016167
"compareGroups.bbFoM.unit.4","","compareGroups","bbFoM","unit","4",64.6402386747462
"compareGroups.bbFoM.unit.5","","compareGroups","bbFoM","unit","5",44.0318761239896
"compareGroups.bbFoM.unit.6","","compareGroups","bbFoM","unit","6",17.1812203471663
"compareGroups.bbFoM.unit.7","","compareGroups","bbFoM","unit","7",61.9590567703036
"compareGroups.bbFoM.unit.8","","compareGroups","bbFoM","unit","8",46.5462627792881
"compareGroups.bbFoM.unit.9","","compareGroups","bbFoM","unit","9",58.6458021440617
"compareGroups.bbFoM.MOA.1","","compareGroups","bbFoM","MOA","1",0.988625340521395
"compareGroups.bbFoM.MOA.2","","compareGroups","bbFoM","MOA","2",1.0490049215638
"compareGroups.bbFoM.MOA.3","","compareGroups","bbFoM","MOA","3",0.650732318505526
"compareGroups.bbFoM.MOA.4","","compareGroups","bbFoM","MOA","4",1.11108384916249
"compareGroups.bbFoM.MOA.5","","compareGroups","bbFoM","MOA","5",1.51370437511198
"compareGroups.bbFoM.MOA.6","","compareGroups","bbFoM","MOA","6",0.590646846213191
"compareGroups.bbFoM.MOA.7","","compareGroups","bbFoM","MOA","7",1.06499772814736
"compareGroups.bbFoM.MOA.8","","compareGroups","bbFoM","MOA","8",0.800071319196779
"compareGroups.bbFoM.MOA.9","","compareGroups","bbFoM","MOA","9",0.672031387662674
"compareGroups.bbFoM.SMOA.1","","compareGroups","bbFoM","SMOA","1",1.03528604230184
"compareGroups.bbFoM.SMOA.2","","compareGroups","bbFoM","SMOA","2",1.09851539211829
"compareGroups.bbFoM.SMOA.3","","compareGroups","bbFoM","SMOA","3",0.681445294805192
"compareGroups.bbFoM.SMOA.4","","compareGroups","bbFoM","SMOA","4",1.16352429349856
"compareGroups.bbFoM.SMOA.5","","compareGroups","bbFoM","SMOA","5",1.58514752504541
"compareGroups.bbFoM.SMOA.6","","compareGroups","bbFoM","SMOA","6",0.618523934953581
"compareGroups.bbFoM.SMOA.7","","compareGroups","bbFoM","SMOA","7",1.11526302011705
"compareGroups.bbFoM.SMOA.8","","compareGroups","bbFoM","SMOA","8",0.837832731632797
"compareGroups.bbFoM.SMOA.9","","compareGroups","bbFoM","SMOA","9",0.703749628012743
"compareGroups.bbFoM.mrad.1","","compareGroups","bbFoM","mrad","1",0.287579454345808
"compareGroups.bbFoM.mrad.2","","compareGroups","bbFoM","mrad","2",0.30514316251522
"compareGroups.bbFoM.mrad.3","","compareGroups","bbFoM","mrad","3",0.189290358450964
"compareGroups.bbFoM.mrad.4","","compareGroups","bbFoM","mrad","4",0.323201190560291
"compareGroups.bbFoM.mrad.5","","compareGroups","bbFoM","mrad","5",0.44031875412579
"compareGroups.bbFoM.mrad.6","","compareGroups","bbFoM","mrad","6",0.171812203049013
"compareGroups.bbFoM.mrad.7","","compareGroups","bbFoM","mrad","7",0.30979528137385
"compareGroups.bbFoM.mrad.8","","compareGroups","bbFoM","mrad","8",0.232731312845972
"compareGroups.bbFoM.mrad.9","","compareGroups","bbFoM","mrad","9",0.195486006524334
"compareGroups.bbDiag.unit.1","","compareGroups","bbDiag","unit","1",42.2997671414034
"compareGroups.bbDiag.unit.2","","compareGroups","bbDiag","unit","2",43.1617011132671
"compareGroups.bbDiag.unit.3","","compareGroups","bbDiag","unit","3",26.769983905998
"compareGroups.bbDiag.unit.4","","compareGroups","bbDiag","unit","4",94.502687815798
"compareGroups.bbDiag.unit.5","","compareGroups","bbDiag","unit","5",62.3003944888203
"compareGroups.bbDiag.unit.6","","compareGroups","bbDiag","unit","6",25.1905205884287
"compareGroups.bbDiag.unit.7","","compareGroups","bbDiag","unit","7",89.3979236630287
"compareGroups.bbDiag.unit.8","","compareGroups","bbDiag","unit","8",66.4407924395849
"compareGroups.bbDiag.unit.9","","compareGroups","bbDiag","unit","9",83.400086301411
"compareGroups.bbDiag.MOA.1","","compareGroups","bbDiag","MOA","1",1.45415885727078
"compareGroups.bbDiag.MOA.2","","compareGroups","bbDiag","MOA","2",1.48378996320218
"compareGroups.bbDiag.MOA.3","","compareGroups","bbDiag","MOA","3",0.920284251772216
"compareGroups.bbDiag.MOA.4","","compareGroups","bbDiag","MOA","4",1.62438151912345
"compareGroups.bbDiag.MOA.5","","compareGroups","bbDiag","MOA","5",2.14172973045254
"compareGroups.bbDiag.MOA.6","","compareGroups","bbDiag","MOA","6",0.865986303493272
"compareGroups.bbDiag.MOA.7","","compareGroups","bbDiag","MOA","7",1.53663709135231
"compareGroups.bbDiag.MOA.8","","compareGroups","bbDiag","MOA","8",1.14203308778503
"compareGroups.bbDiag.MOA.9","","compareGroups","bbDiag","MOA","9",0.955694585064531
"compareGroups.bbDiag.SMOA.1","","compareGroups","bbDiag","SMOA","1",1.52279160417642
"compareGroups.bbDiag.SMOA.2","","compareGroups","bbDiag","SMOA","2",1.55382122594655
"compareGroups.bbDiag.SMOA.3","","compareGroups","bbDiag","SMOA","3",0.963719421057414
