"key","scope","fn","component","row","col","value"
"compareGroups.MR.MOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","MR","MOA","5_Landy04_Eley_Tenex_1012-06407",0.165782143523016
"compareGroups.MR.MOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","MR","MOA","6_Landy04_Eley_Tenex_1014-01268",0.196463487862694
"compareGroups.MR.SMOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","SMOA","1_Landy04_Eley_Tenex_1012-02204",0.16083469352
"compareGroups.MR.SMOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","SMOA","2_Landy04_Eley_Tenex_1012-02204",0.148637377314919
"compareGroups.MR.SMOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","SMOA","3_Landy04_Eley_Tenex_1012-02204",0.164978250061441
"compareGroups.MR.SMOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","SMOA","4_Landy04_Eley_Tenex_1012-02204",0.164978250061441
"compareGroups.MR.SMOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","MR","SMOA","5_Landy04_Eley_Tenex_1012-06407",0.173606655845723
"compareGroups.MR.SMOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","MR","SMOA","6_Landy04_Eley_Tenex_1014-01268",0.205736084712247
"compareGroups.MR.mrad.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","mrad","1_Landy04_Eley_Tenex_1012-02204",0.0446763034682851
"compareGroups.MR.mrad.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","mrad","2_Landy04_Eley_Tenex_1012-02204",0.0412881600997706
"compareGroups.MR.mrad.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","mrad","3_Landy04_Eley_Tenex_1012-02204",0.0458272913890623
"compareGroups.MR.mrad.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","mrad","4_Landy04_Eley_Tenex_1012-02204",0.0458272913890623
"compareGroups.MR.mrad.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","MR","mrad","5_Landy04_Eley_Tenex_1012-06407",0.0482240707581738
"compareGroups.MR.mrad.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","MR","mrad","6_Landy04_Eley_Tenex_1014-01268",0.0571489120525987
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.unit.sigma (","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","unit","sigma (",0.0535075178461786
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.unit.sigma )","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","unit","sigma )",0.0801596923879588
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.unit.MR (","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","unit","MR (",0.0670617285692771
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.unit.MR )","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","unit","MR )",0.10046527571269
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.MOA.sigma (","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","MOA","sigma (",0.10219183148604
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.MOA.sigma )","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","MOA","sigma )",0.153093735337932
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.MOA.MR (","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","MOA","MR (",0.128078467114234
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.MOA.MR )","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","MOA","MR )",0.191874542815367
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.SMOA.sigma (","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","SMOA","sigma (",0.107015036372588
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.SMOA.sigma )","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","SMOA","sigma )",0.160319385780282
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.SMOA.MR (","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","SMOA","MR (",0.134123457985459
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.SMOA.MR )","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","SMOA","MR )",0.200930552665211
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.mrad.sigma (","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","mrad","sigma (",0.0297263988012436
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.mrad.sigma )","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","mrad","sigma )",0.044533162430395
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.mrad.MR (","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","mrad","MR (",0.0372565158675111
"compareGroups.sigmaMRci.1_Landy04_Eley_Tenex_1012-02204.mrad.MR )","","compareGroups","sigmaMRci.1_Landy04_Eley_Tenex_1012-02204","mrad","MR )",0.0558140420481164
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.unit.sigma (","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","unit","sigma (",0.0494496364250239
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.unit.sigma )","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","unit","sigma )",0.0740805741713061
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.unit.MR (","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","unit","MR (",0.061975928416594
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.unit.MR )","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","unit","MR )",0.0928462309093474
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.MOA.sigma (","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","MOA","sigma (",0.0944418488477355
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.MOA.sigma )","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","MOA","sigma )",0.141483474777419
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.MOA.MR (","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","MOA","MR (",0.118365304310831
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.MOA.MR )","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","MOA","MR )",0.177323239120774
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.SMOA.sigma (","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","SMOA","sigma (",0.0988992734797542
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.SMOA.sigma )","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","SMOA","sigma )",0.148161149274381
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.SMOA.MR (","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","SMOA","MR (",0.123951857617958
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.SMOA.MR )","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","SMOA","MR )",0.185692462971534
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.mrad.sigma (","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","mrad","sigma (",0.0274720202343966
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.mrad.sigma )","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","mrad","sigma )",0.0411558745338053
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.mrad.MR (","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","mrad","MR (",0.0344310713391507
"compareGroups.sigmaMRci.2_Landy04_Eley_Tenex_1012-02204.mrad.MR )","","compareGroups","sigmaMRci.2_Landy04_Eley_Tenex_1012-02204","mrad","MR )",0.0515812393826454
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.unit.sigma (","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","unit","sigma (",0.0548860228242533
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.unit.sigma )","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","unit","sigma )",0.0822248327541293
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.unit.MR (","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","unit","MR (",0.0687894283466578
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.unit.MR )","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","unit","MR )",0.103053545329153
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.MOA.sigma (","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","MOA","sigma (",0.104824582061492
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.MOA.sigma )","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","MOA","sigma )",0.157037862905381
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.MOA.MR (","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","MOA","MR (",0.131378130630046
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.MOA.MR )","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","MOA","MR )",0.196817773653592
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.SMOA.sigma (","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","SMOA","sigma (",0.10977204634584
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.SMOA.sigma )","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","SMOA","sigma )",0.16444966653708
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.SMOA.MR (","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","SMOA","MR (",0.137578857561209
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.SMOA.MR )","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","SMOA","MR )",0.206107091927285
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.mrad.sigma (","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","mrad","sigma (",0.0304922349000003
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.mrad.sigma )","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","mrad","sigma )",0.0456804626332395
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.mrad.MR (","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","mrad","MR (",0.0382163490768254
"compareGroups.sigmaMRci.3_Landy04_Eley_Tenex_1012-02204.mrad.MR )","","compareGroups","sigmaMRci.3_Landy04_Eley_Tenex_1012-02204","mrad","MR )",0.0572519696116688
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.unit.sigma (","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","unit","sigma (",0.0548860228242533
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.unit.sigma )","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","unit","sigma )",0.0822248327541293
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.unit.MR (","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","unit","MR (",0.0687894283466578
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.unit.MR )","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","unit","MR )",0.103053545329153
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.MOA.sigma (","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","MOA","sigma (",0.104824582061492
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.MOA.sigma )","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","MOA","sigma )",0.157037862905381
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.MOA.MR (","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","MOA","MR (",0.131378130630046
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.MOA.MR )","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","MOA","MR )",0.196817773653592
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.SMOA.sigma (","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","SMOA","sigma (",0.10977204634584
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.SMOA.sigma )","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","SMOA","sigma )",0.16444966653708
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.SMOA.MR (","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","SMOA","MR (",0.137578857561209
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.SMOA.MR )","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","SMOA","MR )",0.206107091927285
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.mrad.sigma (","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","mrad","sigma (",0.0304922349000003
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.mrad.sigma )","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","mrad","sigma )",0.0456804626332395
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.mrad.MR (","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","mrad","MR (",0.0382163490768254
"compareGroups.sigmaMRci.4_Landy04_Eley_Tenex_1012-02204.mrad.MR )","","compareGroups","sigmaMRci.4_Landy04_Eley_Tenex_1012-02204","mrad","MR )",0.0572519696116688
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.unit.sigma (","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","unit","sigma (",0.0577565762263876
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.unit.sigma )","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","unit","sigma )",0.0865252130924546
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.unit.MR (","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","unit","MR (",0.0723871335074719
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.unit.MR )","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","unit","MR )",0.10844327280301
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.MOA.sigma (","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","MOA","sigma (",0.110306935220457
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.MOA.sigma )","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","MOA","sigma )",0.165250984357105
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.MOA.MR (","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","MOA","MR (",0.138249241348973
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.MOA.MR )","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","MOA","MR )",0.207111394877298
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.SMOA.sigma (","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","SMOA","sigma (",0.115513153185619
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.SMOA.sigma )","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","SMOA","sigma )",0.173050427264308
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.SMOA.MR (","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","SMOA","MR (",0.144774267926337
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.SMOA.MR )","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","SMOA","MR )",0.216886546935007
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.mrad.sigma (","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","mrad","sigma (",0.0320869867896846
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.mrad.sigma )","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","mrad","sigma )",0.0480695628198853
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.mrad.MR (","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","mrad","MR (",0.0402150741653979
"compareGroups.sigmaMRci.5_Landy04_Eley_Tenex_1012-06407.mrad.MR )","","compareGroups","sigmaMRci.5_Landy04_Eley_Tenex_1012-06407","mrad","MR )",0.0602462626501161
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.unit.sigma (","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","unit","sigma (",0.0720194752706379
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.unit.sigma )","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","unit","sigma )",0.0954249090037851
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.unit.MR (","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","unit","MR (",0.0902630265187345
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.unit.MR )","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","unit","MR )",0.119597387506489
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.MOA.sigma (","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","MOA","sigma (",0.137547065840129
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.MOA.sigma )","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","MOA","sigma )",0.182248151501877
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.MOA.MR (","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","MOA","MR (",0.172389682150572
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.MOA.MR )","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","MOA","MR )",0.228414184746384
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.SMOA.sigma (","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","SMOA","sigma (",0.144038951448237
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.SMOA.sigma )","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","SMOA","sigma )",0.190849819190044
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.SMOA.MR (","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","SMOA","MR (",0.180526054160429
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.SMOA.MR )","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","SMOA","MR )",0.239194776463013
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.mrad.sigma (","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","mrad","sigma (",0.0400108195894611
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.mrad.sigma )","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","mrad","sigma )",0.05301383832302
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.mrad.MR (","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","mrad","MR (",0.0501461258332331
"compareGroups.sigmaMRci.6_Landy04_Eley_Tenex_1014-01268.mrad.MR )","","compareGroups","sigmaMRci.6_Landy04_Eley_Tenex_1014-01268","mrad","MR )",0.0664429930347169
"compareGroups.CEP.unit.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","unit","1_Landy04_Eley_Tenex_1012-02204",0.0749269688593409
"compareGroups.CEP.unit.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","unit","2_Landy04_Eley_Tenex_1012-02204",0.0684974772841125
"compareGroups.CEP.unit.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","unit","3_Landy04_Eley_Tenex_1012-02204",0.0768451538755399
"compareGroups.CEP.unit.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","unit","4_Landy04_Eley_Tenex_1012-02204",0.0768451538755399
"compareGroups.CEP.unit.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","CEP","unit","5_Landy04_Eley_Tenex_1012-06407",0.0807080472890166
"compareGroups.CEP.unit.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","CEP","unit","6_Landy04_Eley_Tenex_1014-01268",0.0952154957305427
"compareGroups.CEP.MOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","MOA","1_Landy04_Eley_Tenex_1012-02204",0.143099969557616
"compareGroups.CEP.MOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","MOA","2_Landy04_Eley_Tenex_1012-02204",0.130820545173309
"compareGroups.CEP.MOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","MOA","3_Landy04_Eley_Tenex_1012-02204",0.146763433081103
"compareGroups.CEP.MOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","MOA","4_Landy04_Eley_Tenex_1012-02204",0.146763433081103
"compareGroups.CEP.MOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","CEP","MOA","5_Landy04_Eley_Tenex_1012-06407",0.154141016054273
"compareGroups.CEP.MOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","CEP","MOA","6_Landy04_Eley_Tenex_1014-01268",0.18184820161113
"compareGroups.CEP.SMOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","SMOA","1_Landy04_Eley_Tenex_1012-02204",0.149853938660611
"compareGroups.CEP.SMOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","SMOA","2_Landy04_Eley_Tenex_1012-02204",0.136994955432576
"compareGroups.CEP.SMOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","SMOA","3_Landy04_Eley_Tenex_1012-02204",0.153690308715972
"compareGroups.CEP.SMOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","SMOA","4_Landy04_Eley_Tenex_1012-02204",0.153690308715972
"compareGroups.CEP.SMOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","CEP","SMOA","5_Landy04_Eley_Tenex_1012-06407",0.161416095588902
"compareGroups.CEP.SMOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","CEP","SMOA","6_Landy04_Eley_Tenex_1014-01268",0.19043099264116
"compareGroups.CEP.mrad.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","mrad","1_Landy04_Eley_Tenex_1012-02204",0.0416260938047344
"compareGroups.CEP.mrad.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","mrad","2_Landy04_Eley_Tenex_1012-02204",0.0380541540421369
"compareGroups.CEP.mrad.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","CEP","mrad","3_Landy04_Eley_Tenex_1012-02204",0.0426917521465936
