"key","scope","fn","component","row","col","value"
"series.8.getMOA.SMOA","series.8.","getMOA","SMOA",NA,NA,3.65764418583258
"series.8.fromMOA.SMOA","series.8.","fromMOA","SMOA",NA,NA,0.27340000016986
"series.8.getMOA.mrad","series.8.","getMOA","mrad",NA,NA,1.01601226730938
"series.8.fromMOA.mrad","series.8.","fromMOA","mrad",NA,NA,0.984240082020008
"series.8.getMOA.mil","series.8.","getMOA","mil",NA,NA,1.03490159733947
"series.8.fromMOA.mil","series.8.","fromMOA","mil",NA,NA,0.966275438038204
"series.9.meta.nShots","series.9.","meta","nShots",NA,NA,49
"series.9.groupSpread.sdXY.unit.x","series.9.","groupSpread","sdXY","unit","x",2.2565722764351
"series.9.groupSpread.sdXY.unit.y","series.9.","groupSpread","sdXY","unit","y",1.79222817344229
"series.9.groupSpread.sdXY.MOA.x","series.9.","groupSpread","sdXY","MOA","x",7.88173683069478
"series.9.groupSpread.sdXY.MOA.y","series.9.","groupSpread","sdXY","MOA","y",6.25988063208867
"series.9.groupSpread.sdXY.SMOA.x","series.9.","groupSpread","sdXY","SMOA","x",8.25373556135147
"series.9.groupSpread.sdXY.SMOA.y","series.9.","groupSpread","sdXY","SMOA","y",6.55533171085732
"series.9.groupSpread.sdXY.mrad.x","series.9.","groupSpread","sdXY","mrad","x",2.29270430785545
"series.9.groupSpread.sdXY.mrad.y","series.9.","groupSpread","sdXY","mrad","y",1.82092546352952
"series.9.groupSpread.sdXci.unit.sdX (","series.9.","groupSpread","sdXci","unit","sdX (",1.88180342356686
"series.9.groupSpread.sdXci.unit.sdX )","series.9.","groupSpread","sdXci","unit","sdX )",2.81913251893632
"series.9.groupSpread.sdXci.MOA.sdX (","series.9.","groupSpread","sdXci","MOA","sdX (",6.57274818332165
"series.9.groupSpread.sdXci.MOA.sdX )","series.9.","groupSpread","sdXci","MOA","sdX )",9.84664013616101
"series.9.groupSpread.sdXci.SMOA.sdX (","series.9.","groupSpread","sdXci","SMOA","sdX (",6.88296584646407
"series.9.groupSpread.sdXci.SMOA.sdX )","series.9.","groupSpread","sdXci","SMOA","sdX )",10.3113775044045
"series.9.groupSpread.sdXci.mrad.sdX (","series.9.","groupSpread","sdXci","mrad","sdX (",1.91193494505731
"series.9.groupSpread.sdXci.mrad.sdX )","series.9.","groupSpread","sdXci","mrad","sdX )",2.86427151058387
"series.9.groupSpread.sdYci.unit.sdY (","series.9.","groupSpread","sdYci","unit","sdY (",1.49457703961722
"series.9.groupSpread.sdYci.unit.sdY )","series.9.","groupSpread","sdYci","unit","sdY )",2.23902809489749
"series.9.groupSpread.sdYci.MOA.sdY (","series.9.","groupSpread","sdYci","MOA","sdY (",5.22024750502109
"series.9.groupSpread.sdYci.MOA.sdY )","series.9.","groupSpread","sdYci","MOA","sdY )",7.82045871277268
"series.9.groupSpread.sdYci.SMOA.sdY (","series.9.","groupSpread","sdYci","SMOA","sdY (",5.4666304390489
"series.9.groupSpread.sdYci.SMOA.sdY )","series.9.","groupSpread","sdYci","SMOA","sdY )",8.18956526590889
"series.9.groupSpread.sdYci.mrad.sdY (","series.9.","groupSpread","sdYci","mrad","sdY (",1.51850844552729
"series.9.groupSpread.sdYci.mrad.sdY )","series.9.","groupSpread","sdYci","mrad","sdY )",2.27487922590268
"series.9.groupSpread.sdXYrob.unit.x","series.9.","groupSpread","sdXYrob","unit","x",2.43084831524785
"series.9.groupSpread.sdXYrob.unit.y","series.9.","groupSpread","sdXYrob","unit","y",1.48894158520121
"series.9.groupSpread.sdXYrob.MOA.x","series.9.","groupSpread","sdXYrob","MOA","x",8.49044612921025
"series.9.groupSpread.sdXYrob.MOA.y","series.9.","groupSpread","sdXYrob","MOA","y",5.20056403951008
"series.9.groupSpread.sdXYrob.SMOA.x","series.9.","groupSpread","sdXYrob","SMOA","x",8.89117445224622
"series.9.groupSpread.sdXYrob.SMOA.y","series.9.","groupSpread","sdXYrob","SMOA","y",5.44601796203416
"series.9.groupSpread.sdXYrob.mrad.x","series.9.","groupSpread","sdXYrob","mrad","x",2.46977066529878
"series.9.groupSpread.sdXYrob.mrad.y","series.9.","groupSpread","sdXYrob","mrad","y",1.51278275750446
"series.9.groupSpread.covXY.x.x","series.9.","groupSpread","covXY","x","x",5.09211843877551
"series.9.groupSpread.covXY.x.y","series.9.","groupSpread","covXY","x","y",-0.757478757227891
"series.9.groupSpread.covXY.y.x","series.9.","groupSpread","covXY","y","x",-0.757478757227891
"series.9.groupSpread.covXY.y.y","series.9.","groupSpread","covXY","y","y",3.21208182568027
"series.9.groupSpread.covXYrob.x.x","series.9.","groupSpread","covXYrob","x","x",5.90902353174332
"series.9.groupSpread.covXYrob.x.y","series.9.","groupSpread","covXYrob","x","y",-1.03002643374549
"series.9.groupSpread.covXYrob.y.x","series.9.","groupSpread","covXYrob","y","x",-1.03002643374549
"series.9.groupSpread.covXYrob.y.y","series.9.","groupSpread","covXYrob","y","y",2.2169470441415
"series.9.groupSpread.distToCtr.unit.mean","series.9.","groupSpread","distToCtr","unit","mean",2.52451081081736
"series.9.groupSpread.distToCtr.unit.median","series.9.","groupSpread","distToCtr","unit","median",2.3381211509354
"series.9.groupSpread.distToCtr.unit.max","series.9.","groupSpread","distToCtr","unit","max",6.27392379633079
"series.9.groupSpread.distToCtr.unit.sigma","series.9.","groupSpread","distToCtr","unit","sigma",2.04298352294718
"series.9.groupSpread.distToCtr.unit.RSD","series.9.","groupSpread","distToCtr","unit","RSD",1.33843282464254
"series.9.groupSpread.distToCtr.unit.MR","series.9.","groupSpread","distToCtr","unit","MR",2.56050013161233
"series.9.groupSpread.distToCtr.MOA.mean","series.9.","groupSpread","distToCtr","MOA","mean",8.81758933768892
"series.9.groupSpread.distToCtr.MOA.median","series.9.","groupSpread","distToCtr","MOA","median",8.16656979632678
"series.9.groupSpread.distToCtr.MOA.max","series.9.","groupSpread","distToCtr","MOA","max",21.913444119574
"series.9.groupSpread.distToCtr.MOA.sigma","series.9.","groupSpread","distToCtr","MOA","sigma",7.13571637723301
"series.9.groupSpread.distToCtr.MOA.RSD","series.9.","groupSpread","distToCtr","MOA","RSD",4.67486833675927
"series.9.groupSpread.distToCtr.MOA.MR","series.9.","groupSpread","distToCtr","MOA","MR",8.94329238261976
"series.9.groupSpread.distToCtr.SMOA.mean","series.9.","groupSpread","distToCtr","SMOA","mean",9.23375802125851
"series.9.groupSpread.distToCtr.SMOA.median","series.9.","groupSpread","distToCtr","SMOA","median",8.55201194737929
"series.9.groupSpread.distToCtr.SMOA.max","series.9.","groupSpread","distToCtr","SMOA","max",22.9477051678561
"series.9.groupSpread.distToCtr.SMOA.sigma","series.9.","groupSpread","distToCtr","SMOA","sigma",7.47250476432038
"series.9.groupSpread.distToCtr.SMOA.RSD","series.9.","groupSpread","distToCtr","SMOA","RSD",4.89551070589916
"series.9.groupSpread.distToCtr.SMOA.MR","series.9.","groupSpread","distToCtr","SMOA","MR",9.36539394293447
"series.9.groupSpread.distToCtr.mrad.mean","series.9.","groupSpread","distToCtr","mrad","mean",2.5649327671903
"series.9.groupSpread.distToCtr.mrad.median","series.9.","groupSpread","distToCtr","mrad","median",2.37555885899708
"series.9.groupSpread.distToCtr.mrad.max","series.9.","groupSpread","distToCtr","mrad","max",6.37436250563928
"series.9.groupSpread.distToCtr.mrad.sigma","series.9.","groupSpread","distToCtr","mrad","sigma",2.07569575451996
"series.9.groupSpread.distToCtr.mrad.RSD","series.9.","groupSpread","distToCtr","mrad","RSD",1.35986407622801
"series.9.groupSpread.distToCtr.mrad.MR","series.9.","groupSpread","distToCtr","mrad","MR",2.60149830075406
"series.9.groupSpread.sigmaCI.unit.sigma (","series.9.","groupSpread","sigmaCI","unit","sigma (",1.79038053569865
"series.9.groupSpread.sigmaCI.unit.sigma )","series.9.","groupSpread","sigmaCI","unit","sigma )",2.37923064455401
"series.9.groupSpread.sigmaCI.MOA.sigma (","series.9.","groupSpread","sigmaCI","MOA","sigma (",6.25342722090137
"series.9.groupSpread.sigmaCI.MOA.sigma )","series.9.","groupSpread","sigmaCI","MOA","sigma )",8.31015654958529
"series.9.groupSpread.sigmaCI.SMOA.sigma (","series.9.","groupSpread","sigmaCI","SMOA","sigma (",6.54857371442166
"series.9.groupSpread.sigmaCI.SMOA.sigma )","series.9.","groupSpread","sigmaCI","SMOA","sigma )",8.70237564474272
"series.9.groupSpread.sigmaCI.mrad.sigma (","series.9.","groupSpread","sigmaCI","mrad","sigma (",1.81904824230946
"series.9.groupSpread.sigmaCI.mrad.sigma )","series.9.","groupSpread","sigmaCI","mrad","sigma )",2.41732655244058
"series.9.groupSpread.RSDci.unit.RSD (","series.9.","groupSpread","RSDci","unit","RSD (",1.17294341861519
"series.9.groupSpread.RSDci.unit.RSD )","series.9.","groupSpread","RSDci","unit","RSD )",1.55872054585769
"series.9.groupSpread.RSDci.MOA.RSD (","series.9.","groupSpread","RSDci","MOA","RSD (",4.09684830166873
"series.9.groupSpread.RSDci.MOA.RSD )","series.9.","groupSpread","RSDci","MOA","RSD )",5.44428737212184
"series.9.groupSpread.RSDci.SMOA.RSD (","series.9.","groupSpread","RSDci","SMOA","RSD (",4.29020953671766
"series.9.groupSpread.RSDci.SMOA.RSD )","series.9.","groupSpread","RSDci","SMOA","RSD )",5.70124444075579
"series.9.groupSpread.RSDci.mrad.RSD (","series.9.","groupSpread","RSDci","mrad","RSD (",1.19172486364762
"series.9.groupSpread.RSDci.mrad.RSD )","series.9.","groupSpread","RSDci","mrad","RSD )",1.58367900113793
"series.9.groupSpread.MRci.unit.MR (","series.9.","groupSpread","MRci","unit","MR (",2.24390923656562
"series.9.groupSpread.MRci.unit.MR )","series.9.","groupSpread","MRci","unit","MR )",2.98192340275381
"series.9.groupSpread.MRci.MOA.MR (","series.9.","groupSpread","MRci","MOA","MR (",7.83750750905244
"series.9.groupSpread.MRci.MOA.MR )","series.9.","groupSpread","MRci","MOA","MR )",10.4152337919616
"series.9.groupSpread.MRci.SMOA.MR (","series.9.","groupSpread","MRci","SMOA","MR (",8.20741872373871
"series.9.groupSpread.MRci.SMOA.MR )","series.9.","groupSpread","MRci","SMOA","MR )",10.9068073922134
"series.9.groupSpread.MRci.mrad.MR (","series.9.","groupSpread","MRci","mrad","MR (",2.27983851971241
"series.9.groupSpread.MRci.mrad.MR )","series.9.","groupSpread","MRci","mrad","MR )",3.02966870057839
"series.9.groupSpread.maxPairDist.unit","series.9.","groupSpread","maxPairDist",NA,"unit",11.1518308810706
"series.9.groupSpread.maxPairDist.MOA","series.9.","groupSpread","maxPairDist",NA,"MOA",38.9506222775543
"series.9.groupSpread.maxPairDist.SMOA","series.9.","groupSpread","maxPairDist",NA,"SMOA",40.7889965289134
"series.9.groupSpread.maxPairDist.mrad","series.9.","groupSpread","maxPairDist",NA,"mrad",11.3302767407329
"series.9.groupSpread.groupRect.unit.width","series.9.","groupSpread","groupRect","unit","width",10.626
"series.9.groupSpread.groupRect.unit.height","series.9.","groupSpread","groupRect","unit","height",8.544
"series.9.groupSpread.groupRect.unit.FoM","series.9.","groupSpread","groupRect","unit","FoM",9.585
"series.9.groupSpread.groupRect.unit.diag","series.9.","groupSpread","groupRect","unit","diag",13.63494818472
"series.9.groupSpread.groupRect.MOA.width","series.9.","groupSpread","groupRect","MOA","width",37.1140599641697
"series.9.groupSpread.groupRect.MOA.height","series.9.","groupSpread","groupRect","MOA","height",29.8422376285343
"series.9.groupSpread.groupRect.MOA.FoM","series.9.","groupSpread","groupRect","MOA","FoM",33.4781581586771
"series.9.groupSpread.groupRect.MOA.diag","series.9.","groupSpread","groupRect","MOA","diag",47.6232925671466
"series.9.groupSpread.groupRect.SMOA.width","series.9.","groupSpread","groupRect","SMOA","width",38.8657529593506
"series.9.groupSpread.groupRect.SMOA.height","series.9.","groupSpread","groupRect","SMOA","height",31.2507183677715
"series.9.groupSpread.groupRect.SMOA.FoM","series.9.","groupSpread","groupRect","SMOA","FoM",35.0582454677651
"series.9.groupSpread.groupRect.SMOA.diag","series.9.","groupSpread","groupRect","SMOA","diag",49.8709956769076
"series.9.groupSpread.groupRect.mrad.width","series.9.","groupSpread","groupRect","mrad","width",10.7960424192895
"series.9.groupSpread.groupRect.mrad.height","series.9.","groupSpread","groupRect","mrad","height",8.68075504634113
"series.9.groupSpread.groupRect.mrad.FoM","series.9.","groupSpread","groupRect","mrad","FoM",9.7384014562053
"series.9.groupSpread.groupRect.mrad.diag","series.9.","groupSpread","groupRect","mrad","diag",13.8530542656209
"series.9.groupSpread.groupRectMin.unit.width","series.9.","groupSpread","groupRectMin","unit","width",10.4321368379179
"series.9.groupSpread.groupRectMin.unit.height","series.9.","groupSpread","groupRectMin","unit","height",7.66426972015257
"series.9.groupSpread.groupRectMin.unit.FoM","series.9.","groupSpread","groupRectMin","unit","FoM",9.04820327903521
"series.9.groupSpread.groupRectMin.unit.diag","series.9.","groupSpread","groupRectMin","unit","diag",12.9449028327095
"series.9.groupSpread.groupRectMin.MOA.width","series.9.","groupSpread","groupRectMin","MOA","width",36.4369554040797
"series.9.groupSpread.groupRectMin.MOA.height","series.9.","groupSpread","groupRectMin","MOA","height",26.769573827325
"series.9.groupSpread.groupRectMin.MOA.FoM","series.9.","groupSpread","groupRectMin","MOA","FoM",31.6032802358495
"series.9.groupSpread.groupRectMin.MOA.diag","series.9.","groupSpread","groupRectMin","MOA","diag",45.2132167379772
"series.9.groupSpread.groupRectMin.SMOA.width","series.9.","groupSpread","groupRectMin","SMOA","width",38.1566907175609
"series.9.groupSpread.groupRectMin.SMOA.height","series.9.","groupSpread","groupRectMin","SMOA","height",28.0330323388048
"series.9.groupSpread.groupRectMin.SMOA.FoM","series.9.","groupSpread","groupRectMin","SMOA","FoM",33.0948778855629
"series.9.groupSpread.groupRectMin.SMOA.diag","series.9.","groupSpread","groupRectMin","SMOA","diag",47.347170154175
"series.9.groupSpread.groupRectMin.mrad.width","series.9.","groupSpread","groupRectMin","mrad","width",10.5990806867255
"series.9.groupSpread.groupRectMin.mrad.height","series.9.","groupSpread","groupRectMin","mrad","height",7.78695337737535
"series.9.groupSpread.groupRectMin.mrad.FoM","series.9.","groupSpread","groupRectMin","mrad","FoM",9.19302157576707
"series.9.groupSpread.groupRectMin.mrad.diag","series.9.","groupSpread","groupRectMin","mrad","diag",13.1519916249252
"series.9.groupSpread.minCircleRad.unit","series.9.","groupSpread","minCircleRad",NA,"unit",5.57710379381234
"series.9.groupSpread.minCircleRad.MOA","series.9.","groupSpread","minCircleRad",NA,"MOA",19.4796180381057
"series.9.groupSpread.minCircleRad.SMOA","series.9.","groupSpread","minCircleRad",NA,"SMOA",20.3990084389158
"series.9.groupSpread.minCircleRad.mrad","series.9.","groupSpread","minCircleRad",NA,"mrad",5.66639119659703
"series.9.groupSpread.minEll.unit.semi_major","series.9.","groupSpread","minEll","unit","semi_major",6.15898298173171
"series.9.groupSpread.minEll.unit.semi_minor","series.9.","groupSpread","minEll","unit","semi_minor",4.42644268941115
"series.9.groupSpread.minEll.MOA.semi_major","series.9.","groupSpread","minEll","MOA","semi_major",21.5119836287756
"series.9.groupSpread.minEll.MOA.semi_minor","series.9.","groupSpread","minEll","MOA","semi_minor",15.460622829359
"series.9.groupSpread.minEll.SMOA.semi_major","series.9.","groupSpread","minEll","SMOA","semi_major",22.5272967222866
"series.9.groupSpread.minEll.SMOA.semi_minor","series.9.","groupSpread","minEll","SMOA","semi_minor",16.1903264709835
"series.9.groupSpread.minEll.mrad.semi_major","series.9.","groupSpread","minEll","mrad","semi_major",6.25758238262087
"series.9.groupSpread.minEll.mrad.semi_minor","series.9.","groupSpread","minEll","mrad","semi_minor",4.49731287968861
"series.9.groupSpread.confEll.unit.semi-major","series.9.","groupSpread","confEll","unit","semi-major",2.74553086359822
"series.9.groupSpread.confEll.unit.semi-minor","series.9.","groupSpread","confEll","unit","semi-minor",2.03518526396571
"series.9.groupSpread.confEll.MOA.semi-major","series.9.","groupSpread","confEll","MOA","semi-major",9.58956528913282
"series.9.groupSpread.confEll.MOA.semi-minor","series.9.","groupSpread","confEll","MOA","semi-minor",7.10847870058375
"series.9.groupSpread.confEll.SMOA.semi-major","series.9.","groupSpread","confEll","SMOA","semi-major",10.0421693523913
"series.9.groupSpread.confEll.SMOA.semi-minor","series.9.","groupSpread","confEll","SMOA","semi-minor",7.44398153584958
"series.9.groupSpread.confEll.mrad.semi-major","series.9.","groupSpread","confEll","mrad","semi-major",2.78949146883883
"series.9.groupSpread.confEll.mrad.semi-minor","series.9.","groupSpread","confEll","mrad","semi-minor",2.06777263555124
"series.9.groupSpread.confEllRob.unit.semi-major","series.9.","groupSpread","confEllRob","unit","semi-major",2.94752674905814
"series.9.groupSpread.confEllRob.unit.semi-minor","series.9.","groupSpread","confEllRob","unit","semi-minor",1.65569425821105
"series.9.groupSpread.confEllRob.MOA.semi-major","series.9.","groupSpread","confEllRob","MOA","semi-major",10.2950936666444
"series.9.groupSpread.confEllRob.MOA.semi-minor","series.9.","groupSpread","confEllRob","MOA","semi-minor",5.78299626852201
"series.9.groupSpread.confEllRob.SMOA.semi-major","series.9.","groupSpread","confEllRob","SMOA","semi-major",10.7809969463719
"series.9.groupSpread.confEllRob.SMOA.semi-minor","series.9.","groupSpread","confEllRob","SMOA","semi-minor",6.05593956991526
"series.9.groupSpread.confEllRob.mrad.semi-major","series.9.","groupSpread","confEllRob","mrad","semi-major",2.99472135473601
"series.9.groupSpread.confEllRob.mrad.semi-minor","series.9.","groupSpread","confEllRob","mrad","semi-minor",1.68220542527092
"series.9.groupSpread.confEllShape.angle","series.9.","groupSpread","confEllShape",NA,"angle",160.568844583669
"series.9.groupSpread.confEllShape.aspectRatio","series.9.","groupSpread","confEllShape",NA,"aspectRatio",1.3490324012313
"series.9.groupSpread.confEllShape.flattening","series.9.","groupSpread","confEllShape",NA,"flattening",0.258727960064363
"series.9.groupSpread.confEllShape.trace","series.9.","groupSpread","confEllShape",NA,"trace",8.30420026445578
"series.9.groupSpread.confEllShape.det","series.9.","groupSpread","confEllShape",NA,"det",15.7825270237507
"series.9.groupSpread.confEllShapeRob.angle","series.9.","groupSpread","confEllShapeRob",NA,"angle",165.419985829357
"series.9.groupSpread.confEllShapeRob.aspectRatio","series.9.","groupSpread","confEllShapeRob",NA,"aspectRatio",1.78023613625555
"series.9.groupSpread.confEllShapeRob.flattening","series.9.","groupSpread","confEllShapeRob",NA,"flattening",0.438276765854587
"series.9.groupSpread.confEllShapeRob.trace","series.9.","groupSpread","confEllShapeRob",NA,"trace",8.12597057588483
"series.9.groupSpread.confEllShapeRob.det","series.9.","groupSpread","confEllShapeRob",NA,"det",12.0390377982465
"series.9.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.9.","groupSpread","CEP.CEP0.5","unit","CorrNormal",2.36532812012767
"series.9.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.9.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",8.26159797744854
"series.9.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.9.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",8.65152522658454
"series.9.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.9.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",2.40320143637635
"series.9.groupLocation.ctr.x","series.9.","groupLocation","ctr",NA,"x",-0.785755102040817
"series.9.groupLocation.ctr.y","series.9.","groupLocation","ctr",NA,"y",0.152612244897959
"series.9.groupLocation.ctrRob.x","series.9.","groupLocation","ctrRob",NA,"x",-0.670068181818182
"series.9.groupLocation.ctrRob.y","series.9.","groupLocation","ctrRob",NA,"y",0.174045454545454
"series.9.groupLocation.distPOA.unit","series.9.","groupLocation","distPOA",NA,"unit",0.800438365944542
"series.9.groupLocation.distPOA.MOA","series.9.","groupLocation","distPOA",NA,"MOA",2.79576552068307
"series.9.groupLocation.distPOA.SMOA","series.9.","groupLocation","distPOA",NA,"SMOA",2.92771882580454
"series.9.groupLocation.distPOA.mrad","series.9.","groupLocation","distPOA",NA,"mrad",0.813255224160886
"series.9.groupLocation.distPOArob.unit","series.9.","groupLocation","distPOArob",NA,"unit",0.692302815632768
"series.9.groupLocation.distPOArob.MOA","series.9.","groupLocation","distPOArob",NA,"MOA",2.41807046119041
"series.9.groupLocation.distPOArob.SMOA","series.9.","groupLocation","distPOArob",NA,"SMOA",2.53219748186156
"series.9.groupLocation.distPOArob.mrad","series.9.","groupLocation","distPOArob",NA,"mrad",0.703388184883173
"series.9.groupLocation.ctrXci.t.x (","series.9.","groupLocation","ctrXci","t","x (",-1.43391833805391
