"key","scope","fn","component","row","col","value"
"series.9.groupSpread.sdYci.mrad.sdY )","series.9.","groupSpread","sdYci","mrad","sdY )",2.27485156339515
"series.9.groupSpread.sdXYrob.unit.x","series.9.","groupSpread","sdXYrob","unit","x",6.17435472072955
"series.9.groupSpread.sdXYrob.unit.y","series.9.","groupSpread","sdXYrob","unit","y",3.78191162641108
"series.9.groupSpread.sdXYrob.MOA.x","series.9.","groupSpread","sdXYrob","MOA","x",8.49034288549028
"series.9.groupSpread.sdXYrob.MOA.y","series.9.","groupSpread","sdXYrob","MOA","y",5.20050080067548
"series.9.groupSpread.sdXYrob.SMOA.x","series.9.","groupSpread","sdXYrob","SMOA","x",8.8910663356748
"series.9.groupSpread.sdXYrob.SMOA.y","series.9.","groupSpread","sdXYrob","SMOA","y",5.445951738481
"series.9.groupSpread.sdXYrob.mrad.x","series.9.","groupSpread","sdXYrob","mrad","x",2.46974063291802
"series.9.groupSpread.sdXYrob.mrad.y","series.9.","groupSpread","sdXYrob","mrad","y",1.51276436207314
"series.9.groupSpread.covXY.x.x","series.9.","groupSpread","covXY","x","x",32.8523113196041
"series.9.groupSpread.covXY.x.y","series.9.","groupSpread","covXY","x","y",-4.88694995013146
"series.9.groupSpread.covXY.y.x","series.9.","groupSpread","covXY","y","x",-4.88694995013146
"series.9.groupSpread.covXY.y.y","series.9.","groupSpread","covXY","y","y",20.7230671065588
"series.9.groupSpread.covXYrob.x.x","series.9.","groupSpread","covXYrob","x","x",38.1226562173952
"series.9.groupSpread.covXYrob.x.y","series.9.","groupSpread","covXYrob","x","y",-6.64531853995241
"series.9.groupSpread.covXYrob.y.x","series.9.","groupSpread","covXYrob","y","x",-6.64531853995241
"series.9.groupSpread.covXYrob.y.y","series.9.","groupSpread","covXYrob","y","y",14.3028555499833
"series.9.groupSpread.distToCtr.unit.mean","series.9.","groupSpread","distToCtr","unit","mean",6.41225745947609
"series.9.groupSpread.distToCtr.unit.median","series.9.","groupSpread","distToCtr","unit","median",5.93882772337592
"series.9.groupSpread.distToCtr.unit.max","series.9.","groupSpread","distToCtr","unit","max",15.9357664426802
"series.9.groupSpread.distToCtr.unit.sigma","series.9.","groupSpread","distToCtr","unit","sigma",5.18917814828584
"series.9.groupSpread.distToCtr.unit.RSD","series.9.","groupSpread","distToCtr","unit","RSD",3.39961937459205
"series.9.groupSpread.distToCtr.unit.MR","series.9.","groupSpread","distToCtr","unit","MR",6.50367033429531
"series.9.groupSpread.distToCtr.MOA.mean","series.9.","groupSpread","distToCtr","MOA","mean",8.81748211592014
"series.9.groupSpread.distToCtr.MOA.median","series.9.","groupSpread","distToCtr","MOA","median",8.16647049093146
"series.9.groupSpread.distToCtr.MOA.max","series.9.","groupSpread","distToCtr","MOA","max",21.913177653898
"series.9.groupSpread.distToCtr.MOA.sigma","series.9.","groupSpread","distToCtr","MOA","sigma",7.13562960698418
"series.9.groupSpread.distToCtr.MOA.RSD","series.9.","groupSpread","distToCtr","MOA","RSD",4.67481149037782
"series.9.groupSpread.distToCtr.MOA.MR","series.9.","groupSpread","distToCtr","MOA","MR",8.94318363230706
"series.9.groupSpread.distToCtr.SMOA.mean","series.9.","groupSpread","distToCtr","SMOA","mean",9.23364573888409
"series.9.groupSpread.distToCtr.SMOA.median","series.9.","groupSpread","distToCtr","SMOA","median",8.55190795501182
"series.9.groupSpread.distToCtr.SMOA.max","series.9.","groupSpread","distToCtr","SMOA","max",22.9474261256509
"series.9.groupSpread.distToCtr.SMOA.sigma","series.9.","groupSpread","distToCtr","SMOA","sigma",7.4724138987277
"series.9.groupSpread.distToCtr.SMOA.RSD","series.9.","groupSpread","distToCtr","SMOA","RSD",4.89545117650732
"series.9.groupSpread.distToCtr.SMOA.MR","series.9.","groupSpread","distToCtr","SMOA","MR",9.36528005987258
"series.9.groupSpread.distToCtr.mrad.mean","series.9.","groupSpread","distToCtr","mrad","mean",2.56490157764205
"series.9.groupSpread.distToCtr.mrad.median","series.9.","groupSpread","distToCtr","mrad","median",2.37552997222853
"series.9.groupSpread.distToCtr.mrad.max","series.9.","groupSpread","distToCtr","mrad","max",6.37428499391612
"series.9.groupSpread.distToCtr.mrad.sigma","series.9.","groupSpread","distToCtr","mrad","sigma",2.07567051407771
"series.9.groupSpread.distToCtr.mrad.RSD","series.9.","groupSpread","distToCtr","mrad","RSD",1.35984754028594
"series.9.groupSpread.distToCtr.mrad.MR","series.9.","groupSpread","distToCtr","mrad","MR",2.6014666665704
"series.9.groupSpread.sigmaCI.unit.sigma (","series.9.","groupSpread","sigmaCI","unit","sigma (",4.54756656067457
"series.9.groupSpread.sigmaCI.unit.sigma )","series.9.","groupSpread","sigmaCI","unit","sigma )",6.04324583716718
"series.9.groupSpread.sigmaCI.MOA.sigma (","series.9.","groupSpread","sigmaCI","MOA","sigma (",6.2533511792683
"series.9.groupSpread.sigmaCI.MOA.sigma )","series.9.","groupSpread","sigmaCI","MOA","sigma )",8.31005549818007
"series.9.groupSpread.sigmaCI.SMOA.sigma (","series.9.","groupSpread","sigmaCI","SMOA","sigma (",6.54849408380921
"series.9.groupSpread.sigmaCI.SMOA.sigma )","series.9.","groupSpread","sigmaCI","SMOA","sigma )",8.70226982395794
"series.9.groupSpread.sigmaCI.mrad.sigma (","series.9.","groupSpread","sigmaCI","mrad","sigma (",1.81902612269503
"series.9.groupSpread.sigmaCI.mrad.sigma )","series.9.","groupSpread","sigmaCI","mrad","sigma )",2.41729715777833
"series.9.groupSpread.RSDci.unit.RSD (","series.9.","groupSpread","RSDci","unit","RSD (",2.97927628328258
"series.9.groupSpread.RSDci.unit.RSD )","series.9.","groupSpread","RSDci","unit","RSD )",3.95915018647854
"series.9.groupSpread.RSDci.MOA.RSD (","series.9.","groupSpread","RSDci","MOA","RSD (",4.09679848400517
"series.9.groupSpread.RSDci.MOA.RSD )","series.9.","groupSpread","RSDci","MOA","RSD )",5.44422116961507
"series.9.groupSpread.RSDci.SMOA.RSD (","series.9.","groupSpread","RSDci","SMOA","RSD (",4.29015736778204
"series.9.groupSpread.RSDci.SMOA.RSD )","series.9.","groupSpread","RSDci","SMOA","RSD )",5.70117511365237
"series.9.groupSpread.RSDci.mrad.RSD (","series.9.","groupSpread","RSDci","mrad","RSD (",1.19171037227671
"series.9.groupSpread.RSDci.mrad.RSD )","series.9.","groupSpread","RSDci","mrad","RSD )",1.58365974360933
"series.9.groupSpread.MRci.unit.MR (","series.9.","groupSpread","MRci","unit","MR (",5.69952946087667
"series.9.groupSpread.MRci.unit.MR )","series.9.","groupSpread","MRci","unit","MR )",7.57408544299467
"series.9.groupSpread.MRci.MOA.MR (","series.9.","groupSpread","MRci","MOA","MR (",7.83741220504369
"series.9.groupSpread.MRci.MOA.MR )","series.9.","groupSpread","MRci","MOA","MR )",10.4151071429124
"series.9.groupSpread.MRci.SMOA.MR (","series.9.","groupSpread","MRci","SMOA","MR (",8.20731892161348
"series.9.groupSpread.MRci.SMOA.MR )","series.9.","groupSpread","MRci","SMOA","MR )",10.9066747656384
"series.9.groupSpread.MRci.mrad.MR (","series.9.","groupSpread","MRci","mrad","MR (",2.27981079690002
"series.9.groupSpread.MRci.mrad.MR )","series.9.","groupSpread","MRci","mrad","MR )",3.02963185986335
"series.9.groupSpread.maxPairDist.unit","series.9.","groupSpread","maxPairDist",NA,"unit",28.3256504379193
"series.9.groupSpread.maxPairDist.MOA","series.9.","groupSpread","maxPairDist",NA,"MOA",38.9501486481211
"series.9.groupSpread.maxPairDist.SMOA","series.9.","groupSpread","maxPairDist",NA,"SMOA",40.7885005453276
"series.9.groupSpread.maxPairDist.mrad","series.9.","groupSpread","maxPairDist",NA,"mrad",11.3301389675155
"series.9.groupSpread.groupRect.unit.width","series.9.","groupSpread","groupRect","unit","width",26.99004
"series.9.groupSpread.groupRect.unit.height","series.9.","groupSpread","groupRect","unit","height",21.70176
"series.9.groupSpread.groupRect.unit.FoM","series.9.","groupSpread","groupRect","unit","FoM",24.3459
"series.9.groupSpread.groupRect.unit.diag","series.9.","groupSpread","groupRect","unit","diag",34.6327683891889
"series.9.groupSpread.groupRect.MOA.width","series.9.","groupSpread","groupRect","MOA","width",37.1136086659673
"series.9.groupSpread.groupRect.MOA.height","series.9.","groupSpread","groupRect","MOA","height",29.8418747514822
"series.9.groupSpread.groupRect.MOA.FoM","series.9.","groupSpread","groupRect","MOA","FoM",33.4777510707083
"series.9.groupSpread.groupRect.MOA.diag","series.9.","groupSpread","groupRect","MOA","diag",47.6227134864307
"series.9.groupSpread.groupRect.SMOA.width","series.9.","groupSpread","groupRect","SMOA","width",38.8652803609751
"series.9.groupSpread.groupRect.SMOA.height","series.9.","groupSpread","groupRect","SMOA","height",31.2503383638087
"series.9.groupSpread.groupRect.SMOA.FoM","series.9.","groupSpread","groupRect","SMOA","FoM",35.0578191662383
"series.9.groupSpread.groupRect.SMOA.diag","series.9.","groupSpread","groupRect","SMOA","diag",49.8703892649961
"series.9.groupSpread.groupRect.mrad.width","series.9.","groupSpread","groupRect","mrad","width",10.7959111419638
"series.9.groupSpread.groupRect.mrad.height","series.9.","groupSpread","groupRect","mrad","height",8.68064948968547
"series.9.groupSpread.groupRect.mrad.FoM","series.9.","groupSpread","groupRect","mrad","FoM",9.73828303911529
"series.9.groupSpread.groupRect.mrad.diag","series.9.","groupSpread","groupRect","mrad","diag",13.8528858178687
"series.9.groupSpread.groupRectMin.unit.width","series.9.","groupSpread","groupRectMin","unit","width",26.4976275683114
"series.9.groupSpread.groupRectMin.unit.height","series.9.","groupSpread","groupRectMin","unit","height",19.4672450891875
"series.9.groupSpread.groupRectMin.unit.FoM","series.9.","groupSpread","groupRectMin","unit","FoM",22.9824363287494
"series.9.groupSpread.groupRectMin.unit.diag","series.9.","groupSpread","groupRectMin","unit","diag",32.8800531950821
"series.9.groupSpread.groupRectMin.MOA.width","series.9.","groupSpread","groupRectMin","MOA","width",36.4365123389976
"series.9.groupSpread.groupRectMin.MOA.height","series.9.","groupSpread","groupRectMin","MOA","height",26.7692483125969
"series.9.groupSpread.groupRectMin.MOA.FoM","series.9.","groupSpread","groupRectMin","MOA","FoM",31.6028959453747
"series.9.groupSpread.groupRectMin.MOA.diag","series.9.","groupSpread","groupRectMin","MOA","diag",45.2126669611113
"series.9.groupSpread.groupRectMin.SMOA.width","series.9.","groupSpread","groupRectMin","SMOA","width",38.156226740889
"series.9.groupSpread.groupRectMin.SMOA.height","series.9.","groupSpread","groupRectMin","SMOA","height",28.0326914605765
"series.9.groupSpread.groupRectMin.SMOA.FoM","series.9.","groupSpread","groupRectMin","SMOA","FoM",33.0944754575161
"series.9.groupSpread.groupRectMin.SMOA.diag","series.9.","groupSpread","groupRectMin","SMOA","diag",47.3465944291836
"series.9.groupSpread.groupRectMin.mrad.width","series.9.","groupSpread","groupRectMin","mrad","width",10.5989518043175
"series.9.groupSpread.groupRectMin.mrad.height","series.9.","groupSpread","groupRectMin","mrad","height",7.7868586889792
"series.9.groupSpread.groupRectMin.mrad.FoM","series.9.","groupSpread","groupRectMin","mrad","FoM",9.19290979019923
"series.9.groupSpread.groupRectMin.mrad.diag","series.9.","groupSpread","groupRectMin","mrad","diag",13.1518317013175
"series.9.groupSpread.minCircleRad.unit","series.9.","groupSpread","minCircleRad",NA,"unit",14.1658436362834
"series.9.groupSpread.minCircleRad.MOA","series.9.","groupSpread","minCircleRad",NA,"MOA",19.4793811672179
"series.9.groupSpread.minCircleRad.SMOA","series.9.","groupSpread","minCircleRad",NA,"SMOA",20.3987603883005
"series.9.groupSpread.minCircleRad.mrad","series.9.","groupSpread","minCircleRad",NA,"mrad",5.6663222936488
"series.9.groupSpread.minEll.unit.semi_major","series.9.","groupSpread","minEll","unit","semi_major",15.6438167735985
"series.9.groupSpread.minEll.unit.semi_minor","series.9.","groupSpread","minEll","unit","semi_minor",11.2431644311043
"series.9.groupSpread.minEll.MOA.semi_major","series.9.","groupSpread","minEll","MOA","semi_major",21.5117220447618
"series.9.groupSpread.minEll.MOA.semi_minor","series.9.","groupSpread","minEll","MOA","semi_minor",15.4604348288192
"series.9.groupSpread.minEll.SMOA.semi_major","series.9.","groupSpread","minEll","SMOA","semi_major",22.5270227921461
"series.9.groupSpread.minEll.SMOA.semi_minor","series.9.","groupSpread","minEll","SMOA","semi_minor",16.1901295972772
"series.9.groupSpread.minEll.mrad.semi_major","series.9.","groupSpread","minEll","mrad","semi_major",6.25750629091568
"series.9.groupSpread.minEll.mrad.semi_minor","series.9.","groupSpread","minEll","mrad","semi_minor",4.49725819254834
"series.9.groupSpread.confEll.unit.semi-major","series.9.","groupSpread","confEll","unit","semi-major",6.97364839353949
"series.9.groupSpread.confEll.unit.semi-minor","series.9.","groupSpread","confEll","unit","semi-minor",5.1693705704729
"series.9.groupSpread.confEll.MOA.semi-major","series.9.","groupSpread","confEll","MOA","semi-major",9.58944868017013
"series.9.groupSpread.confEll.MOA.semi-minor","series.9.","groupSpread","confEll","MOA","semi-minor",7.10839226154434
"series.9.groupSpread.confEll.SMOA.semi-major","series.9.","groupSpread","confEll","SMOA","semi-major",10.0420472397704
"series.9.groupSpread.confEll.SMOA.semi-minor","series.9.","groupSpread","confEll","SMOA","semi-minor",7.44389101709861
"series.9.groupSpread.confEll.mrad.semi-major","series.9.","groupSpread","confEll","mrad","semi-major",2.78945754866656
"series.9.groupSpread.confEll.mrad.semi-minor","series.9.","groupSpread","confEll","mrad","semi-minor",2.06774749145391
"series.9.groupSpread.confEllRob.unit.semi-major","series.9.","groupSpread","confEllRob","unit","semi-major",7.48671794260767
"series.9.groupSpread.confEllRob.unit.semi-minor","series.9.","groupSpread","confEllRob","unit","semi-minor",4.20546341585608
"series.9.groupSpread.confEllRob.MOA.semi-major","series.9.","groupSpread","confEllRob","MOA","semi-major",10.2949684784926
"series.9.groupSpread.confEllRob.MOA.semi-minor","series.9.","groupSpread","confEllRob","MOA","semi-minor",5.78292594732055
"series.9.groupSpread.confEllRob.SMOA.semi-major","series.9.","groupSpread","confEllRob","SMOA","semi-major",10.780865849645
"series.9.groupSpread.confEllRob.SMOA.semi-minor","series.9.","groupSpread","confEllRob","SMOA","semi-minor",6.05586592972482
"series.9.groupSpread.confEllRob.mrad.semi-major","series.9.","groupSpread","confEllRob","mrad","semi-major",2.99468493897877
"series.9.groupSpread.confEllRob.mrad.semi-minor","series.9.","groupSpread","confEllRob","mrad","semi-minor",1.6821849696626
"series.9.groupSpread.confEllShape.angle","series.9.","groupSpread","confEllShape",NA,"angle",160.568844583669
"series.9.groupSpread.confEllShape.aspectRatio","series.9.","groupSpread","confEllShape",NA,"aspectRatio",1.3490324012313
"series.9.groupSpread.confEllShape.flattening","series.9.","groupSpread","confEllShape",NA,"flattening",0.258727960064363
"series.9.groupSpread.confEllShape.trace","series.9.","groupSpread","confEllShape",NA,"trace",53.5753784261629
"series.9.groupSpread.confEllShape.det","series.9.","groupSpread","confEllShape",NA,"det",656.918372266628
"series.9.groupSpread.confEllShapeRob.angle","series.9.","groupSpread","confEllShapeRob",NA,"angle",165.419985829357
"series.9.groupSpread.confEllShapeRob.aspectRatio","series.9.","groupSpread","confEllShapeRob",NA,"aspectRatio",1.78023613625554
"series.9.groupSpread.confEllShapeRob.flattening","series.9.","groupSpread","confEllShapeRob",NA,"flattening",0.438276765854586
"series.9.groupSpread.confEllShapeRob.trace","series.9.","groupSpread","confEllShapeRob",NA,"trace",52.4255117673786
"series.9.groupSpread.confEllShapeRob.det","series.9.","groupSpread","confEllShapeRob",NA,"det",501.102586561643
"series.9.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.9.","groupSpread","CEP.CEP0.5","unit","CorrNormal",6.00787238996803
"series.9.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.9.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",8.26141358727048
"series.9.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.9.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",8.65133213364037
"series.9.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.9.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",2.40314779944776
"series.9.groupLocation.ctr.x","series.9.","groupLocation","ctr",NA,"x",-1.99581795918367
"series.9.groupLocation.ctr.y","series.9.","groupLocation","ctr",NA,"y",0.387635102040816
"series.9.groupLocation.ctrRob.x","series.9.","groupLocation","ctrRob",NA,"x",-1.70197318181818
"series.9.groupLocation.ctrRob.y","series.9.","groupLocation","ctrRob",NA,"y",0.442075454545454
"series.9.groupLocation.distPOA.unit","series.9.","groupLocation","distPOA",NA,"unit",2.03311344949914
"series.9.groupLocation.distPOA.MOA","series.9.","groupLocation","distPOA",NA,"MOA",2.79573152417808
"series.9.groupLocation.distPOA.SMOA","series.9.","groupLocation","distPOA",NA,"SMOA",2.92768322474754
"series.9.groupLocation.distPOA.mrad","series.9.","groupLocation","distPOA",NA,"mrad",0.81324533497845
"series.9.groupLocation.distPOArob.unit","series.9.","groupLocation","distPOArob",NA,"unit",1.75844915170723
"series.9.groupLocation.distPOArob.MOA","series.9.","groupLocation","distPOArob",NA,"MOA",2.41804105745602
"series.9.groupLocation.distPOArob.SMOA","series.9.","groupLocation","distPOArob",NA,"SMOA",2.53216669034272
"series.9.groupLocation.distPOArob.mrad","series.9.","groupLocation","distPOArob",NA,"mrad",0.70337963168355
"series.9.groupLocation.ctrXci.t.x (","series.9.","groupLocation","ctrXci","t","x (",-3.64215257865693
"series.9.groupLocation.ctrXci.t.x )","series.9.","groupLocation","ctrXci","t","x )",-0.349483339710414
"series.9.groupLocation.ctrYci.t.y (","series.9.","groupLocation","ctrYci","t","y (",-0.919926511981439
"series.9.groupLocation.ctrYci.t.y )","series.9.","groupLocation","ctrYci","t","y )",1.69519671606307
"series.9.groupLocation.Hotelling.statistic","series.9.","groupLocation","Hotelling.statistic",NA,NA,2.91857761054677
"series.9.groupLocation.Hotelling.p.value","series.9.","groupLocation","Hotelling.p.value",NA,NA,0.063859149245049
"series.9.groupShape.corXY.x.x","series.9.","groupShape","corXY","x","x",1
"series.9.groupShape.corXY.x.y","series.9.","groupShape","corXY","x","y",-0.18729574436756
"series.9.groupShape.corXY.y.x","series.9.","groupShape","corXY","y","x",-0.18729574436756
"series.9.groupShape.corXY.y.y","series.9.","groupShape","corXY","y","y",1
"series.9.groupShape.corXYrob.x.x","series.9.","groupShape","corXYrob","x","x",1
"series.9.groupShape.corXYrob.x.y","series.9.","groupShape","corXYrob","x","y",-0.284585553977674
"series.9.groupShape.corXYrob.y.x","series.9.","groupShape","corXYrob","y","x",-0.284585553977674
"series.9.groupShape.corXYrob.y.y","series.9.","groupShape","corXYrob","y","y",1
"series.9.groupShape.ShapiroX.statistic","series.9.","groupShape","ShapiroX.statistic",NA,NA,0.982907824393496
"series.9.groupShape.ShapiroX.p.value","series.9.","groupShape","ShapiroX.p.value",NA,NA,0.691104333852742
"series.9.groupShape.ShapiroY.statistic","series.9.","groupShape","ShapiroY.statistic",NA,NA,0.986040514892013
"series.9.groupShape.ShapiroY.p.value","series.9.","groupShape","ShapiroY.p.value",NA,NA,0.823877692501049
"series.9.groupShape.multNorm.statistic","series.9.","groupShape","multNorm.statistic",NA,NA,0.375970257744716
"series.9.groupShape.multNorm.p.value","series.9.","groupShape","multNorm.p.value",NA,NA,0.99733155436958
"series.9.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","series.9.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",6.00787238996803
"series.9.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","series.9.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",5.9920249401676
"series.9.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","series.9.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",5.9197402141033
"series.9.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","series.9.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",5.91974021410334
